PDB_ID	bits
8scbLL	1.506
6xu7AL	1.424
5xgkD	1.424
7xnySL	1.021
7oyaL2	0.9136
6y0gSL	0.9136
7jilv	0.8643
6m9yC	0.7735
7oybL2	0.6922
6o90q	0.5244
5xyuQ	0.4693
2gw4A	0.4439
2btjbb	0.3182
7dnbA	0.0007088
7dnbB	8.827e-06
3akoD	5.067e-06
3akoH	1.579e-06
3rwtB	1.196e-06
2g5zA	1.132e-06
4i2yA	1.071e-06
2g2sA	9.581e-07
4i2yB	5.499e-07
3akoB	3.941e-07
3u0kA	3.728e-07
7lqoA	1.534e-07
7lugA	1.373e-07
5ukgA	1.228e-07
4oy4A	5.053e-08
5ukgB	4.047e-08
6m9yD	3.426e-08
7dnaK	1.068e-08
7dnaD	1.01e-08
7dnaF	9.039e-09
7dnaI	8.551e-09
7dmxD	8.089e-09
7dnbC	7.239e-09
7dmxC	6.848e-09
1h4uA	5.798e-09
3rwaH	5.188e-09
7dmxB	4.392e-09
7dmxA	3.518e-09
7dnaB	2.978e-09
6lofA	1.037e-09
2a50B	1.037e-09
3cfaH	9.281e-10
2a56D	8.78e-10
2a52B	3.818e-10
3cffA	3.612e-10
2gw4B	1.855e-10
6gp1B	1.755e-10
A0A7U3V473	9.357
A0A7U3VUR5	8.851
A0A6P5A5W4	8.851
A0A4R7JUD5	8.851
A0A3M6US03	8.851
A0A4V3RXM8	8.851
A0A679KTH4	8.851
A0A6S7GL79	8.851
A0A3M6V1H3	8.851
A0A1S7IWJ9	8.851
A7RGQ5	8.851
B1PND5	8.851
A0A6N7I9C5	8.851
C3YKQ2	8.851
A0A2S3UJB3	8.851
A0A7X8AG94	8.851
A0A6P8I2G6	8.851
A0A3M8FRW0	8.851
I1DSK5	8.851
A0A2T5JM81	8.851
A0A3F3PKF2	8.851
A0A6M8W312	8.851
A0A0S8IZX5	8.851
I1DSK7	8.851
A0A2T0GVH6	8.851
A0A2V6PT25	8.851
A0A5A5RZD2	8.851
A0A7Y5VYJ2	8.851
A0A1H6NHB4	8.851
A0A2A5H7Q3	8.851
A0A6V0IBN8	8.851
A0A372FWM6	8.373
A0A503XLF8	8.373
A0A2G9UIM0	8.373
D1KWU3	8.373
A0A6A4K4D3	8.373
A0A1J1HNG2	8.373
A0A6B2ECJ7	8.373
B5LIN1	8.373
A0A1B0DDW6	8.373
A0A182S8D5	8.373
A0A2A2JBB7	8.373
A0A2S2QEM2	8.373
A0A0K8SWE9	8.373
A0A1B6D9X9	8.373
A0A1S3HJA2	8.373
U6M9S0	8.373
A0A7R9AEV5	8.373
A0A2R7WXF1	8.373
A0A6J7ZZJ6	8.373
