PDB_ID	bits
1hsmA	0.03451
5jghA	0.03038
3nm9M	0.02355
1qrvA	0.02209
1hmfA	0.02073
6cijN	0.01825
1nhmA	0.01825
6l34A	0.01607
2yqiA	0.01415
1j5nA	0.01246
3nm9A	0.01169
1cktA	0.01169
1nhnA	0.01097
4qr9B	0.009058
1wxlA	0.008499
2ly4A	0.006588
1j3dA	0.006181
1lwmA	0.003714
2co9A	0.003485
1j3cA	0.002879
2lefA	0.002534
2eqzA	0.002094
2yrqA	0.001729
2rtuA	0.001623
1wz6A	0.001523
1wgfA	0.0009147
2e6oA	0.0003098
7jjkA	0.0002728
6jrpD	0.0001354
7m5wA	6.718e-05
1i11A	2.935e-05
4a3nA	2.425e-05
6edbB	9.942e-06
2gzkA	5.259e-06
6t7cL	2.156e-06
2yulA	1.295e-06
4euwA	2.635e-07
3u2bC	1.687e-07
4y60C	1.014e-07
6l6yF	6.091e-08
4s2qD	6.091e-08
3f27D	6.091e-08
1j46A	2.343e-08
1j47A	1.704e-08
6t78A	1.408e-08
2le4A	5.771e-09
6wx8D	5.415e-09
6yovL	8.541e-10
6ht5D	5.131e-10
6t7bK	4.814e-10
V9LHS9	0.1229
B3RIY2	0.1153
A0A2I3FYD1	0.1082
A0A1S3FQ77	0.1082
A0A6P5IFK5	0.09523
A0A3Q3FW28	0.09523
A0A5J5CE88	0.09523
A0A803VV44	0.08936
A0A7L0D343	0.08936
A0A5J5D001	0.07867
A0A3S2NWI1	0.07867
H3A721	0.07867
A0A4Z2GT82	0.07382
A0A183QYG8	0.07382
A0A6J0TNW5	0.06499
Q6DGL6	0.06499
A0A1U8CAT8	0.06098
A0A5N3UQV7	0.06098
A0A822I2P6	0.06098
A0A1Y1MSU0	0.06098
A0A803XX61	0.05721
A0A6J0DHE6	0.05721
A0A1A7YLC9	0.05368
Q0Q579	0.05368
A0A7J7KQK0	0.05037
A0A7J5Z7P7	0.05037
A0A7L2SN15	0.05037
A0A7R9HYP4	0.05037
A0A6P7LGC3	0.05037
A0A7K9DFY8	0.05037
A0A6P7LER6	0.04726
A0A6G1R1Z2	0.04726
C3ZE76	0.04435
A0A3B4D9Q0	0.04435
P47792	0.04435
A0A3Q3F957	0.04435
A0A1B6IML4	0.04161
A0A3Q3W045	0.04161
F8TIB9	0.03904
A0A821Y7W5	0.03904
A0A3Q2TCX5	0.03904
F0UY62	0.03904
J7RFJ5	0.03437
Q20201	0.03437
A0A1A7XSX7	0.03437
A0A0R3PL78	0.03225
A0A1S2ZZ84	0.03026
A0A3Q3XJ01	0.03026
A0A2A2LE29	0.03026
A0A8B6GVL8	0.0284
