PDB_ID	bits
6bqtH	1.901
6sgwE	1.825
6t5fB	1.825
5f74A	1.752
3p1sA	1.681
7baaA	1.614
8c2dAAA	1.614
6hn2A	1.55
8av8A	1.55
6yr6A	1.55
7obtA	1.55
5cwqA	1.488
3sp5A	1.488
7bmcA	1.428
6f08I	1.428
6gkfD	1.371
6hkbA	1.371
6y3sA	1.316
7a6rA	1.316
5oegA	1.263
4n84B	1.263
6xr2C	1.213
8bzbA	1.213
8b4qA	1.164
7ba3A	1.164
6yo8C	1.118
1ywtB	1.073
2v7dB	1.073
8a62A	1.073
5lu2B	1.03
4qliA	1.03
8bzcA	1.03
8qtfB	1.03
6y18A	0.9889
7b9rA	0.9889
7biwA	0.9889
3p1rA	0.9493
6y3wA	0.9493
7obkA	0.9493
7ba8A	0.9114
7b9mA	0.9114
7zitB	0.9114
8b2kA	0.9114
6a5qC	0.8749
6xr2E	0.8749
3p1qA	0.8749
8b2iA	0.8399
7oblA	0.8399
7bfwA	0.8063
7babA	0.774
A0A1Y2B0B2	0.001381
F9X2S7	0.001081
Q55HX2	0.0009182
A0A0D2GFG1	0.0007799
A0A1F7ZZC0	0.0007487
A0A433AZ75	0.0006624
G4NHG6	0.0006358
C6H8H5	0.0005625
A0A397HQG1	0.0005625
A0A5Q4BG72	0.0005184
K3VTV3	0.0004977
A0A6A7BRF5	0.0004587
A0A0D2A420	0.0004587
A0A364KVT1	0.0004227
A0A0K8LIR9	0.0003895
A0A0D2AKZ8	0.0003446
N1S1R2	0.0002589
A0A5C3QYA8	0.0002291
A0A2I2GET3	0.0002111
A0A0D2E6V8	0.0002027
A0A5N5JHK4	0.0002027
A0A367JWP2	0.0001793
A0A0D2AZW8	0.0001523
A0A5N5LT54	0.0001347
A0A1F8AC77	0.0001242
B6S1X9	0.0001242
A0A5N5LSJ9	0.0001012
D5GBL8	9.33e-05
R7Z1K0	8.254e-05
A0A2I1D0C5	7.924e-05
A0A2V5HHG9	7.924e-05
A0A177C403	7.924e-05
B8MB86	6.46e-05
A0A507ALE9	6.46e-05
A0A0D2E0S2	5.954e-05
A0A1Y2M4V0	5.715e-05
A0A1C1CKZ9	4.854e-05
A0A0K8L118	4.66e-05
A0A4Q4S5C9	3.958e-05
A0A0D2AQJ2	3.958e-05
A0A0G4P8L6	2.974e-05
A0A0D2F165	2.974e-05
A0A167JVP9	2.741e-05
A0A5N5JUU9	2.631e-05
A0A428RGW2	2.328e-05
A0A1F5L9F2	2.328e-05
A0A2J6S7D6	2.234e-05
A0A507AQV6	2.145e-05
S3CGA2	2.059e-05
A0A5N5K6X2	1.898e-05
