PDB_ID	bits
7fiyR	0.01625
7llyR	0.01625
5v56A	0.01556
6x1aR	0.01367
7d77R	0.01367
6ot0R	0.01309
6p9xR	0.01309
7x2vR	0.01149
8jd6S	0.01101
7eptR	0.01009
7d3sR	0.009255
6pb0R	0.007782
7wu2R	0.007782
8flqR	0.007452
7vvmR	0.007136
7f16R	0.006834
7xp5R	0.006834
8hafR	0.006544
6xblR	0.006001
7sf7A	0.006001
7s8pR	0.00527
7s8oR	0.005046
6x19R	0.004627
8jd6R	0.004627
4pxzA	0.004431
8itmR	0.003568
7lciR	0.003133
7xp6R	0.003001
4n4wA	0.003001
6w25A	0.003001
7vv4R	0.002873
4phuA	0.002635
7vv5R	0.002635
7finR	0.002523
7br3A	0.002416
5tzyA	0.002216
5kw2A	0.002216
8dwgR	0.002122
6o3cA	0.001946
4rwsA	0.001863
6xbjR	0.001784
7s8nR	0.001784
7xkeR	0.001709
7bb6A	0.001376
7pp1AAA	0.001262
3oe0A	0.001262
4jkvB	0.001108
3vw7A	0.001016
6xbkR	0.0009729
3oduB	0.0006588
A0A3P9AF16	0.00295
A0A6J3JUG5	0.00295
P22269	0.00295
A0A182NFH9	0.002825
A0A1W0WG24	0.002705
A0A2K5TIW7	0.00259
A0A6J1UBU5	0.00248
A0A142BLS9	0.00248
A0A2L2YIH5	0.002375
A0A3M0KR14	0.002375
B4Z6P1	0.002178
A0A1Q3FRA2	0.002178
A0A219UXV6	0.001997
A0A3M0KUY5	0.001997
A0A1D1V8Q5	0.001832
D3J7H6	0.001832
A0A814CXF5	0.001754
A0A3P9AUW8	0.001608
A0A6J0BAI3	0.00154
A0A803SPI9	0.00154
A0A182NQX8	0.001475
A0A3Q2Z232	0.001353
A0A7R9EV08	0.001353
A0A819KMH6	0.001295
A0A3P9ADK5	0.001188
A0A7R9EQI1	0.001089
A0A315VWH7	0.001043
A0A142BLT2	0.001043
W5NHU8	0.001043
A0A0G3Y5J3	0.0009987
A0A4Z2FJR3	0.0009987
A0A3Q2ZAP9	0.0009158
A0A818X4K8	0.0009158
A0A3P9AEM1	0.000877
A0A1W0WVJ2	0.000877
A0A315WAD7	0.000877
A0A1D1V858	0.0008398
A0A183A9L0	0.0008042
A0A671UI06	0.0008042
A0A1D1UQ64	0.0008042
W5NET5	0.0007375
A0A1A8CT77	0.0007062
E3SUQ9	0.0006763
A0A1D1UUQ3	0.0006476
W5MTU2	0.0006476
A0A3Q2Z019	0.0006476
A0A7G3AJ61	0.0006201
A0A1W0WRP7	0.0006201
A0A3Q2GCG9	0.0005687
A0A1W0WN71	0.0005446
