PDB_ID	bits
8hcjF	0.04213
6a5eB	0.03978
8jmqB	0.03978
7zgnB	0.03978
8jmrA	0.03755
4qawG	0.03348
6ed1C	0.02984
3lkjA	0.02984
3nru_J	0.02817
3wnpA	0.02817
3wnnB	0.0266
3k51A	0.02371
4qawC	0.02239
4qawA	0.02114
6npsA	0.02114
2cdpD	0.02114
3p1iC	0.01884
5x7sB	0.01884
6a48A	0.01586
2y8kA	0.01497
8ondA	0.01414
5la2B	0.01414
8ondB	0.01335
1xu1A	0.0119
7zvoA	0.0119
4qawE	0.01123
7ta6G	0.01123
5w6hC	0.01001
3wnkA	0.008925
3p1iA	0.008925
2w1wA	0.008427
4qb1A	0.007956
2vzrA	0.007512
8ok3A	0.007512
4qawB	0.007092
5la0A	0.005969
2w46A	0.005024
7bysB	0.003992
2w3jA	0.003558
2w46B	0.002995
3mbwA	0.0002529
3i26B	1.012e-05
3cl5A	5.378e-06
3i27C	4.794e-06
3i27A	2.271e-06
4nrjD	9.589e-07
3cl4A	6.792e-07
6cnvB	5.716e-07
4fqmB	3.609e-07
5jilA	3.217e-07
A0A1M7I7U1	3.697
A0CJ71	3.697
A0A8B6C1K2	3.697
A0A1R2D2P9	3.697
A0A4T0BDD1	3.697
A0A1Q5XZS6	3.697
A0A3M2E2F0	3.697
A0A3L8C0J7	3.491
A0A094EE52	3.491
A0A7Y3IWF6	3.491
A0A4V3F7B8	3.491
A0A094B2J1	3.491
A0A5U5T6M1	3.296
G5SAR8	3.296
A0A1X9YER7	3.296
A0A559M512	3.112
A0A5C6M5L5	3.112
A0A3D4UF06	3.112
A0A093ZG39	3.112
A0A078J6Q1	2.938
A0A5X7KAC9	2.938
A0A352KWB6	2.938
A0A261S2W7	2.774
A0A7Y9X2A1	2.774
A0A701JWL9	2.774
A0A4R7AXN4	2.774
A0A0V1HMR9	2.774
A0A672KBB3	2.774
A0A1Y2X7D1	2.619
A0A661HZ98	2.619
A0A3C1X9H2	2.619
A0A2S8PCY7	2.619
A0A7G9P597	2.619
K1PQ94	2.619
A0A355ENK4	2.619
A0A545U8X5	2.619
A0A0L0JKB2	2.472
A0A7X7H9L1	2.472
A0A1H6E6A1	2.472
A0A2V9MDY1	2.334
A0A3D5A9X6	2.334
A0A7W0Z2U1	2.334
A0A3L5TUN3	2.334
K1ZM07	2.204
A0A2L0VU27	2.204
A0A7H4MHP1	2.204
A0A2P8D8F3	2.204
A0A0F2KR17	2.204
A0A420UB32	2.204
A0A2L1TWX6	2.081
