PDB_ID	bits
8ak2A	1.989e-11
3dlsD	1.989e-11
4bcjA	1.7e-11
1ijrA	1.531e-11
7enc8	1.531e-11
6eimB	1.453e-11
4bc6A	1.379e-11
2j51A	1.308e-11
4equB	1.308e-11
4dc2A	9.557e-12
8a66A	8.167e-12
8a66B	7.75e-12
1f5qC	7.75e-12
6i2yA	6.286e-12
8bemA	6.286e-12
5jzjA	5.372e-12
3comB	4.591e-12
8a5jA	4.356e-12
5ajqA	3.923e-12
5d1jA	2.865e-12
4jxfA	2.719e-12
4eopA	2.205e-12
2cciC	2.205e-12
6hxfC	1.986e-12
4eomA	1.986e-12
4bcpC	1.788e-12
4eoiA	1.611e-12
2i40A	1.376e-12
4eorA	1.24e-12
6hxfD	1.116e-12
6cd6A	1.116e-12
1h27C	1.059e-12
6hxfA	9.053e-13
6gueA	9.053e-13
4cztD	8.153e-13
6gueC	7.737e-13
4eopC	7.737e-13
4apcA	7.737e-13
4eokA	7.342e-13
4bzdA	6.967e-13
4cztC	6.612e-13
4czuC	6.612e-13
3f5xA	6.275e-13
4eolC	6.275e-13
4d1xA	5.651e-13
4eosA	5.651e-13
4eomC	5.651e-13
4eolA	5.651e-13
6gucA	5.089e-13
2iw9A	5.089e-13
