PDB_ID	bits
1oslB	4.9
4go1B	4.629
2kekB	4.629
7bcaB	4.132
7bcbA	4.132
3vepH	3.904
2keiA	3.904
1l1mB	3.904
1ic8A	3.904
6vmhB	3.904
6vliA	3.689
7fa3B	3.689
1oslA	3.689
6vmhC	3.485
7xi1A	3.485
4q2jD	3.485
1lcdA	3.292
1ic8B	3.292
4gqmA	3.111
7fa3A	3.111
1rzsA	3.111
7vjnB	2.777
2ppxA	2.777
5uk3D	2.777
7elmU	2.777
7dtrA	2.777
3vfzA	2.623
6vliD	2.623
8c7kA	2.478
7vjnA	2.478
6w1fB	2.478
5j2yB	2.342
2fjrA	2.09
6lb3H	2.09
3fmyA	1.975
6on0B	1.975
6tv0D	1.975
5d4z1	1.866
3mlfC	1.763
2lyrA	1.763
3mlfE	1.763
3gn5B	1.665
6to6A	1.573
2mqkA	1.573
6b6mA	1.487
6ltyB	1.487
6hpcA	1.487
2k9qA	1.404
2mezA	1.404
5d4zE	1.404
A0A2E4A2W9	0.1103
A0A497TGI2	0.1042
A0A497TK49	0.1042
A0A7Y2KCV5	0.1042
A0A7C5KIR2	0.1042
A0A5K1MGE3	0.09846
A0A522MCR1	0.09846
A0A1Y5GYS2	0.09846
A0A2U1W1E7	0.09846
A0A4U9CR85	0.09846
A0A4D8Q3P8	0.09846
A0A446AZK7	0.09846
A0A1F8VAK5	0.09846
A0A327KHU2	0.09846
A0A3B1BZ31	0.09846
A0A2E4Z209	0.09303
A0A853IEK8	0.09303
A0A378N1T9	0.09303
A0A1B6VP76	0.09303
K0EEQ8	0.09303
A0A7C9KF82	0.09303
A0A8B3TEF1	0.09303
A0A087LJZ8	0.08789
A0A1Y3L8T1	0.08789
A5EUX6	0.08789
A0A1I1FBE9	0.08789
Q4QKX1	0.08789
A0A1I5EI65	0.08789
A0A0D9LFD7	0.08789
A0A286BZZ3	0.08789
A0A1S9ZK00	0.08789
A0A2D5RXN6	0.08789
A0A4Q5VVS7	0.08304
A0A1V3JA05	0.08304
B8IT78	0.08304
P71159	0.08304
A0A2N6GBJ1	0.08304
A0A2N6GFU9	0.08304
A0A7C9KFQ5	0.07845
A0A1G0FYH4	0.07845
A0A2W5J631	0.07845
A0A0P7DCF8	0.07845
A0A852PQB2	0.07845
A0A1D2X551	0.07845
A0A0C6FN11	0.07845
A0A5E9N8N6	0.07845
A0A7C1NSR1	0.07412
A0A318MXF4	0.07412
A0A8B5X092	0.07412
A0A7G6UZ33	0.07412
