PDB_ID	bits
7vabA	3.179e-05
8iruA	3.179e-05
8h4iA	3.179e-05
8wc3A	3.179e-05
7xp6A	2.986e-05
7z8lq	2.986e-05
8dhbA	2.805e-05
7y89C	2.805e-05
8wc7A	2.634e-05
7d68A	2.324e-05
7f2oA	2.324e-05
7yfdA	2.183e-05
7p02A	2.183e-05
7xw6A	2.183e-05
7wu3A	2.05e-05
7wbjA	2.05e-05
7wkdA	1.926e-05
7w57A	1.699e-05
7vuhA	1.596e-05
3bb1G	1.596e-05
7ljdA	1.499e-05
8ejkA	1.499e-05
7utzX	1.408e-05
8izbA	1.408e-05
8w8aA	1.408e-05
7f24A	1.408e-05
7vvmA	1.242e-05
7x2cA	1.242e-05
6pb1A	1.242e-05
7vuiA	1.167e-05
7sr8A	1.167e-05
3bb1E	1.096e-05
7xjjA	1.029e-05
7y24A	9.667e-06
8pm2A	9.667e-06
7d7mD	9.667e-06
7l1vA	9.667e-06
8iumA	9.08e-06
7qvmA	9.08e-06
7rmiA	8.011e-06
8dztB	7.524e-06
8f2aA	7.524e-06
3bb1D	7.067e-06
7kh0A	7.067e-06
8dztA	7.067e-06
8hj1A	5.856e-06
8irvA	5.5e-06
8h0qA	4.281e-06
5izmA	4.281e-06
7sf7B	3.777e-06
A0A6B2LK41	2.167e-07
G7E0F2	2.035e-07
A0A6J3A3W1	1.912e-07
A0A6B2LKW3	1.912e-07
A0A6B2LJG6	1.584e-07
A0A183IZ53	1.488e-07
A0A6B2LLI5	1.488e-07
A0A671UH05	1.398e-07
A0A1E1K923	1.398e-07
M3WPC2	1.233e-07
C1LF93	1.233e-07
G7E4F9	1.158e-07
A0A341D896	1.158e-07
G7E800	1.158e-07
A0A1B0CB50	1.022e-07
A0A7J7AT84	9.596e-08
A0A4Z2F4Q5	9.596e-08
K0KZ55	9.013e-08
A9TW31	9.013e-08
C6TGI0	8.466e-08
A0A7S0Q533	7.952e-08
A0A6A6QX84	7.952e-08
A0A7N6BCT9	7.469e-08
A0A671UHM1	7.015e-08
A0A6B2LMK0	6.589e-08
A0A5E4QST8	5.813e-08
A0A176VFV6	5.46e-08
A0A7J7BMZ8	5.128e-08
A0A5J5D6G1	5.128e-08
A0A3P9A994	5.128e-08
M3WYT9	5.128e-08
A0A6B2LLX2	5.128e-08
A0A842TQY8	4.817e-08
A0A1B0CXB7	4.817e-08
A0A7R9F5E9	4.817e-08
A0A162ATV9	4.524e-08
A0A6B2LLT1	4.25e-08
A0A6P6MKZ4	3.992e-08
A0A060W6Y8	3.992e-08
A0A315W3W1	3.521e-08
W3WYW8	3.521e-08
A0A3Q3KEZ2	3.521e-08
A0A671UK56	3.308e-08
A0A364KU83	3.308e-08
A0A167H8S6	3.107e-08
A0A1R3G2F8	3.107e-08
A0A085MZD1	3.107e-08
A0A6B2LHL9	2.918e-08
A0A315VSL8	2.918e-08
A0A668UX49	2.741e-08
