PDB_ID	bits
1bf0A	0.003576
6zoiF	0.002724
8ptiA	0.002314
1kunA	0.001965
5yvuI	0.001763
1shpA	0.00167
1dtkA	0.001581
5h7vA	0.001581
5jb5A	0.001581
1pitA	0.001205
1jv9A	0.001141
3aueH	0.001141
5jb5B	0.001023
3aueG	0.0008691
6yhtA	0.0008691
6q61A	0.0008231
6nanA	0.0008231
1adzA	0.0007382
6yhyB	0.0007382
5jb4C	0.0007382
3wnyI	0.0007382
3audA	0.0007382
1brbI	0.0006992
2ddjA	0.0006621
3auiB	0.0006621
6q6cA	0.0006621
3ci7B	0.0006621
4u30X	0.0006271
3aucA	0.0005939
5xx4A	0.0005939
5jb6B	0.0005939
6zoiC	0.0005624
6kzfA	0.0005045
5jb7C	0.0004777
6a5iA	0.0004058
1aalA	0.0003447
3auhE	0.0003447
5xx4B	0.0003264
1jv8A	0.0003264
3gymI	0.0003092
6q6cB	0.0003092
1aalB	0.0003092
1ld5A	0.0002928
5xx3B	0.0002773
3wnyF	0.0002487
5yw1I	0.0002487
1nagA	0.0002231
3ldjB	0.0002231
1oa65	0.0002113
1bikA	0.0002113
A0A6A4TKF1	0.03426
A0A6I9P5B0	0.03244
A0A6P5A4J7	0.02756
A0A1L8FHP8	0.0261
A0A5J5DLK0	0.02472
A0A2K6FPY0	0.02341
A0A0P7TU21	0.02099
A0A5F4DBM9	0.01883
A0A3B3ZHQ5	0.01883
Q4RHS8	0.01689
A0A671K7B0	0.01689
A0A7L3M564	0.01689
A0A6I8NBX2	0.01599
A0A6Q2YDP3	0.01515
E2QDB4	0.01515
A0A2D4LZF7	0.01515
A0A0N8JW26	0.01515
A0A671ME05	0.01515
A0A2R5LQB2	0.01515
A0A8B6FT12	0.01515
A0A7J7SGL1	0.01435
A0A803T1X3	0.01435
A0A6G0IBP6	0.01359
A0A7J7S0S4	0.01287
E0VLF5	0.01219
A0A833YWJ2	0.01154
A0A5A9PLQ6	0.01035
A0A1Y3BA79	0.009803
A0A7J8HYX1	0.009803
A0A6J8AGR2	0.009284
A0A3B3ZBI7	0.009284
A0A1D5QZV9	0.008792
A0A1L8DJG0	0.008792
A0A6G0UMM6	0.008792
A0A3M0KFQ6	0.008327
A0A672M863	0.007468
A0A7J8C5C0	0.007468
A0A6G0IBI5	0.007468
A0A813QZH6	0.007073
U6DL65	0.006698
A0A2G8K2E5	0.006698
U6DVD9	0.006698
A0A061HTV0	0.006344
Q9QZ78	0.006008
A0A816EZP3	0.006008
A0A833YJT2	0.00569
A0A182N7A2	0.00569
A0A183IND3	0.005388
U6DS80	0.004577
A0A182VIT7	0.004577
