PDB_ID	bits
7wbxW	5.391
2jgcA	5.391
6f8dD	5.391
7a1dA	5.391
7dusA	5.083
2kn4A	5.083
3w9iA	5.083
2j9dK	5.083
4blgB	5.083
8afgA	5.083
2qndB	4.793
8pvlCI	4.793
4r86A	4.793
7oulA	4.793
5a76D	4.793
8deuC	4.519
1qd1B	4.519
8f4rC	4.519
7kggC	4.519
2mewA	4.519
2m3dA	4.261
1sgvA	4.261
3w9jA	4.261
2myfA	4.261
8ffkC	4.261
7okyZ	4.261
6i05A	4.018
2wb1L	4.018
1qd1A	4.018
2y27A	4.018
5upqA	4.018
5gapG	4.018
2n76A	4.018
2raqA	4.018
2hfvA	3.788
6gqbAZ	3.788
2lu1A	3.788
5dihA	3.788
2hzvC	3.788
6iokF	3.788
1m0sB	3.788
2dgpA	3.572
6fxdB	3.572
4fpiE	3.572
2cpxA	3.572
2y4nB	3.572
5e7qB	3.572
5ehkB	3.368
1zzfB	3.368
3ta0F	3.368
A0A7K4GRS0	0.2415
V4KTZ4	0.2415
A0A0F2JIG4	0.2415
A0A660WML9	0.2415
A0A1F2RDZ8	0.2277
A0A1G3PQ48	0.2277
A0A2S6RZ02	0.2147
A0A536TRL0	0.2147
A0A0T5ZVP4	0.2025
A0A4R6Q979	0.18
A0A5N6MC42	0.16
A0A831USI7	0.16
A0A7C5AL88	0.16
A0A502GTK0	0.1509
A0A3B9ZAA9	0.1423
A0A7J3I8G9	0.1423
A0A2E6HX64	0.1342
A0A1G1PFG5	0.1342
A0A833R0E8	0.1342
R5XXX0	0.1265
A0A3P6G6N1	0.1265
A0A1F6AQZ9	0.1265
A0A3A5QWC5	0.1265
A0A1J5TIN5	0.1193
M5PUY0	0.1193
M8BFB3	0.1125
A0A1V5B0F4	0.1125
A0A1G5W9A2	0.1125
A0A847CIY1	0.1125
A0A174J7J7	0.106
A0A836W2U4	0.106
A0A398A3P6	0.106
A0A5C0SFR9	0.09999
A0A133V8H0	0.09999
A0A352BC29	0.09999
A0A1J4VWI5	0.09999
A0A1Z8WU44	0.09999
A0A7X5D2Y5	0.09428
A0A485FIA4	0.09428
A0A2H0QU40	0.0889
A0A562LVG1	0.0889
A0A2G9MQ89	0.0889
A0A388TJS8	0.0889
A0A424YCY5	0.08382
A0A316P787	0.08382
Q9HZ67	0.08382
R6MK17	0.08382
A0A5J6SUX7	0.07903
A0A0D5ZGX5	0.07452
F7XQK8	0.07452
