PDB_ID	bits
4id3B	0.0005817
4wz0A	0.0005124
6wi7A	0.0004513
7l3lA	0.0003976
2ecwA	0.0003976
4wz3B	0.0003502
3lrqA	0.0003502
4r8pN	0.0003502
1rmdA	0.0003502
5vo0D	0.0003287
3lrqD	0.0003085
3pc6A	0.0002895
8grmN	0.0002393
2jmdA	0.0002393
7l3lC	0.0002246
3qvgB	0.0002246
4r8pL	0.0002246
6wh2B	0.0001857
5dinA	0.0001857
3hufA	0.0001743
3lrqB	0.0001535
7l3lD	0.0001441
4tkpB	0.0001191
5vo0A	0.0001118
8gbqB	0.0001118
3hufC	9.848e-05
3hcsA	9.848e-05
3pc8A	8.675e-05
6wi8B	8.675e-05
5h7rD	6.317e-05
4n40A	5.929e-05
3rpgC	5.929e-05
7nd1A	5.565e-05
4s3oF	5.565e-05
6j0wB	5.223e-05
4s3oE	4.052e-05
6j0xD	4.052e-05
5eyaF	3.803e-05
4orhC	3.803e-05
4s3oC	3.569e-05
2y43B	3.569e-05
4orhL	3.569e-05
5olmB	3.144e-05
7lsyY	2.951e-05
4aycB	2.599e-05
2cklB	2.44e-05
4aycA	2.44e-05
6zpkA	1.893e-05
6hm5A	1.777e-05
5eyaG	1.565e-05
A0A820RH01	0.005725
A0DIT6	0.005373
A0A4Y2QJ15	0.003913
A0A2G3CVF3	0.003913
A0A1S3J270	0.003446
A0A2G2ZXT7	0.003235
A0A287GC65	0.003235
A0A0V0I9M2	0.003036
A0A822BYJ5	0.002849
A0A814L4C1	0.002674
A0A7J6UUU9	0.00251
A0A022S4Y0	0.00251
A0A3S1H9J2	0.00251
A0A819XUD0	0.002355
A0A5N6Q6Y4	0.002075
A0A314UPT8	0.002075
A0A453CIC2	0.001828
A0A3Q7J0E1	0.001828
A0A090M6R3	0.001715
A0A821LTP8	0.00161
A0A7R9A5A8	0.00161
A0A821KNW1	0.00161
D7U343	0.00161
A0A402EGE6	0.001511
A0A0L8G9L5	0.001511
A0A6S7KV75	0.001511
A0A3P7B854	0.001418
A0A151QZT5	0.001331
A0A819RQL0	0.001249
A0A822YMD8	0.001249
A0A819V1A9	0.001172
A0A3S3MJJ1	0.001172
A0A818FX25	0.0011
A0A453CIN6	0.0011
A0A2D4MG69	0.001033
I7MFY6	0.0009692
A0A087TT73	0.0009692
A0A822DH95	0.0009096
A0A820FYN2	0.0009096
A0A816LSU2	0.0008013
A0A8B6DC05	0.000752
A0A2G8LL56	0.000752
A0A1I8IHD2	0.000752
A0A1X0S6E6	0.000752
A0A482DJ45	0.0007058
A0A817VVC3	0.0006624
A0A1B6EB75	0.0006217
A0A822CNB6	0.0006217
A0A0R3WUF6	0.0006217
A0A6B2FYN5	0.0006217
