PDB_ID	bits
6zq6A	1.36
6zq4F	1.144
5vgbA	0.006102
7enhA	0.001667
7xvoA	8.43e-05
8hudA	1.204e-05
6jooA	5.068e-06
6wbrA	2.327e-06
6wc0A	8.24e-07
5x2gA	1.932e-09
6rjgC	5.756e-10
4ogcA	5.056e-10
6rjaF	3.735e-10
8hnwA	2.531e-10
6rj9C	2.424e-10
6rjdC	1.642e-10
4ogeA	1.442e-10
5x2hA	2.788e-11
6jfuA	9.455e-12
8d2pA	1.827e-12
6je3A	5.684e-13
6o56B	1.884e-15
6kc7A	2.468e-16
6m0xA	7.112e-18
6m0wA	3.881e-18
6jdvA	2.212e-18
6m0vA	1.634e-18
8hj4A	2.437e-19
8ja0A	1.33e-19
6kc8A	1.22e-19
8hntA	2.357e-20
7vw3A	2.9570000000000002e-21
6je4O	1.918e-21
6je9A	1.837e-21
6je4A	8.806999999999999e-22
6je4K	8.077e-22
6je4E	7.408e-22
6je9C	3.2569999999999997e-22
6jdqA	2.406e-22
7el1A	9.081000000000001e-25
7enrA	4.2120000000000005e-26
5czzA	2.4e-26
7eniA	3.01e-27
6k57B	0.0
6aegB	0.0
7s4xA	0.0
7z4gB	0.0
6k3zB	0.0
7z4iB	0.0
7z4lB	0.0
F5VU50	7.242
A0A410N7A6	7.242
A0A414QF33	7.242
A0A3F3H6N2	7.242
R7PQD7	6.936
A0A0C1M7A0	6.936
A0A659FVY2	6.936
A0A330LDL9	6.936
S2RIP9	6.936
A0A1Q6Q3E8	6.936
A0A6P1YC32	6.936
A0A4R6CQE3	6.936
A0A099YDU3	6.642
A0A1X0VFD0	6.642
A0A829WJ54	6.642
A0A351Y861	6.642
A0A660M2S0	6.642
A0A5B8T437	6.642
F9N3Y3	6.361
A0A0F7PS68	6.361
A0A7D8AB94	6.361
A0A373KMQ3	6.092
A0A843FCR5	6.092
E7NSW4	6.092
A0A374EA97	5.834
T5JRA4	5.834
A0A3D1X8T8	5.587
A0A370AG24	5.587
A0A373KKR2	5.587
A0A5E8NNZ7	5.35
A0A425WIW6	5.35
F5VWH3	5.35
A0A418J145	5.124
A0A1Y2T0M7	5.124
A0A828C494	4.907
A0A125W3S2	4.907
A0A1H7I2G4	4.907
A0A6P1YA71	4.907
A0A1C6EKP5	4.699
A0A8B1L018	4.699
A0A7C6Y6W6	4.699
A0A353DL16	4.5
A0A563CNL7	4.5
A0A5P2TUT7	4.5
W7B6K5	4.31
F0K1W4	4.127
A0A1H7WWP7	3.953
A0A563DB73	3.785
A0A0B4ENC4	3.785
A0A3R7CM96	3.785
