PDB_ID	bits
7yn2A	7.573
7ko2D	7.573
7bgnC	7.573
2xldA	7.573
5me8B	7.139
8iyjU4	6.731
7rmxA	6.731
7n6g6L	6.346
1l8wA	6.346
7dgwA	5.982
1t6iA	5.982
6zw4A	5.982
1vykA	5.64
6n4nF	5.64
1nzeA	5.64
6n4nC	5.317
5j0lF	5.317
2khoA	5.317
1sziA	5.013
7n8oQ	5.013
8denD	4.726
4jneB	4.726
4r5jB	4.726
7krwA	4.455
6gowE	4.455
4b9qB	4.455
5xu0A	4.2
7yh8C	3.96
2dgjA	3.52
2lmgA	3.318
3etzB	2.949
1dkxA	2.949
3etzA	2.471
7y5eGL	2.33
4ezxB	2.196
4f01B	1.735
4r5jA	1.636
4r5lA	1.636
8e1eC	1.292
4jnfA	1.218
7jrmA	0.637
7jznE	0.637
3t46A	0.03991
3t48B	0.01968
3t48A	0.0097
4h6iA	0.0003575
3t49A	6.471e-05
4h6hB	4.038e-05
3l3oM	6.945e-08
6rurN	3.043e-08
