PDB_ID	bits
2wkqA	6.357
7s2lD	6.357
5vcuB	6.357
5ebbC	5.97
6qu3A	5.97
3f5mB	5.97
6qkzC	5.97
3dp7B	5.97
1mh1A	5.97
7vyyB	5.606
3nwpB	5.606
6qu3D	5.606
4pz0A	5.606
5ybhB	5.265
3ot5C	5.265
8pbbC	5.265
6qu5B	4.944
2gwgA	4.944
6o0jC	4.944
1ryfA	4.944
5ejzA	4.944
6jakD	4.944
8bozK	4.944
8i0aA	4.944
1ryhA	4.643
2w2xB	4.643
3g5iA	4.643
7eouA	4.643
6wanD	4.643
3nm4B	4.643
6qu5E	4.643
6qu5G	4.36
7p4gP	4.36
2nxvA	4.36
3f5mD	4.36
7wcjA	4.36
7of2C	4.36
2q6kA	4.36
4u5cC	4.36
2q6lA	4.36
3kz1E	4.36
6uodC	4.095
7y4aG	4.095
6whsD	4.095
6e6tB	4.095
3f5mA	4.095
3iqeD	4.095
1ds6A	4.095
3icoB	3.845
4tlbE	3.845
