PDB_ID	bits
4xeoA	7.495
6pstM	7.495
4hz3D	7.495
7oa5A	7.495
6xywBC	7.495
5iiiA	7.495
4yxmA	7.495
3k0dB	7.09
3k0dB	7.09
2z43C	7.09
6kr4E	7.09
2kg5A	7.09
4x5vA	7.09
3k0dB	7.09
1y88A	6.707
7m0aA	6.707
3t4rA	6.707
7m4kA	6.707
2ihmA	6.707
3c5gA	6.707
5c3cB	6.707
4xrhA	6.345
7m0eB	6.345
4r7cC	6.345
4r7cD	6.345
4bxoA	6.345
3tjmA	6.345
5agaA	6.345
6ak6A	6.345
5zrxB	6.345
1x40A	6.345
3k03B	6.345
6p1pA	6.345
4z49A	6.002
7kt9A	6.002
7ktkA	6.002
2ke7A	6.002
3m6kA	6.002
7oa5E	6.002
7m4iA	6.002
8ouzC	6.002
2px6B	5.678
2dflA	5.678
7kjaB	5.678
1ow5A	5.678
2y9tA	5.678
7ksyA	5.372
1pznA	5.372
4qgsA	5.372
1x9xB	5.372
A0A7C5GB80	3.426
A0A2D6M467	3.426
A0A2E3ZKI8	3.426
A0A1S8FKH2	3.426
A0A6L8EMD2	3.426
A0A7C7M392	3.426
A0A6L7PKS3	3.426
A0A6I3S2H3	3.241
Q0EZ72	3.241
A0A7Z9K6Q2	3.241
A0A6L8I5G5	3.241
A0A2M7GFZ2	3.241
A0A1A9Z1G8	3.241
A0A848VZE8	3.241
A0A7V2AJJ2	3.066
A0A6S6S420	3.066
A0A2E1XIM0	3.066
A0A3R7PVA2	3.066
A0A7V3U463	3.066
A0A378QM33	3.066
A0A661EIZ3	3.066
A0A4Q3CSU8	3.066
A0A1Q3N7P8	2.901
A0A2P9H700	2.901
A0A848W9K5	2.901
A0A3S4W7Y6	2.901
A0A523FY61	2.901
A0A833KP22	2.901
A0A3M2EMR2	2.901
H1QER6	2.901
A0A539D9U7	2.744
A0A2E8MIJ5	2.744
A0A848YJL6	2.744
A0A7R9AJL5	2.744
A0A356W380	2.744
A0A519K3E1	2.744
A0A6N7AK56	2.744
A0A353LSX5	2.596
A0A351T4H4	2.596
A0A3B9RF87	2.596
A0A2G2HMK1	2.456
A0A4R2PKL1	2.456
A0A2D4SIP5	2.456
A0A349MGX3	2.456
A0A382WVP6	2.456
A0A832V2E5	2.456
A0A5C8BCB0	2.456
A0A529QJQ0	2.323
A0A0H4VDY8	2.323
A0A239KVS9	2.323
