PDB_ID	bits
2gvhA	1.361
4k00A	1.361
4r4uC	1.158
6jqlA	1.098
2o2aB	1.04
4xy6A	0.9858
6rieO	0.8853
4rlwA	0.839
1h2oA	0.839
4rluA	0.839
3kh8B	0.7951
4rljA	0.6413
1q6wC	0.5458
6bydA	0.4902
4v12A	0.4402
8hgnA	0.4172
1q9gA	0.4172
5xlmA	0.3954
4qddA	0.3365
3spsB	0.3365
2c2iB	0.3022
2czuB	0.2189
4e3eA	0.2189
5i7nA	0.1863
5g3aA	0.1503
4tq2A	0.09265
3evpA	0.0008184
3wldA	0.0003857
6xu4A	0.0003655
5f9gA	0.0003655
3evrA	0.0003463
4ik1A	0.0003282
7st4A	0.0003282
3osrB	0.0003111
3osrA	0.0002948
3ek8A	0.0002794
3sg2A	0.0002647
3sg5A	0.0002647
4i2yB	0.0002509
6xu4B	0.0002509
4ik5A	0.0002509
7e9yA	0.0002378
3ek7A	0.0002378
3ekjA	0.0002135
7s7uA	0.0002024
3evvA	0.0002024
3osqA	0.0001817
3o78B	0.0001632
4ik8A	0.0001547
7s7tA	0.0001547
A0A1S7IWK8	7.986
A0A7U3VUR5	7.986
A0A3M6US03	7.986
A0A1S7IWJ9	7.986
A0A6S7GL79	7.986
A0A0S8IZX5	7.986
A7RGQ5	7.986
A0A3F3PKF2	7.986
A0A3M6V1H3	7.986
A0A6V0IBN8	7.986
G4WMX2	7.986
A0A6N7I9C5	7.986
A0A2T5JM81	7.986
A0A6P8I2G6	7.986
A0A6P4YH69	7.986
A0A5J5M059	7.568
A0A7Y5VYJ2	7.568
A0A6N9ZS35	7.568
I1DSK5	7.568
A0A3M8FRW0	7.568
A0A2S3UJB3	7.568
A0A5A5RZD2	7.568
A0A2T0GVH6	7.568
A0A2A5H7Q3	7.568
A0A1S3HJA2	7.568
A0A1V4T0E4	7.568
A0A6J7ZZJ6	7.568
A0A1J1HNG2	7.568
A0A210QIZ4	7.568
A0A6J8C1V0	7.568
A0A2A2JBB7	7.172
T1GKF6	7.172
A0A372FWM6	7.172
A0A1B6D9X9	7.172
I1DSK7	7.172
A0A6M8W312	7.172
T1I1L9	7.172
A0A2R7WXF1	7.172
A0A8B6FR95	7.172
A0A6J8AQL3	7.172
A0A2V6PT25	7.172
A0A6P4Y689	7.172
A0A212FM33	6.796
A0A1W0W9R1	6.796
A0A7L3MU62	6.796
A0A503XLF8	6.796
A0A8B6HKT9	6.796
A0A495W682	6.796
A0A6J8CHL7	6.796
A0A0A9VSV0	6.796
