PDB_ID	bits
2dnxA	3.686
7sylO	3.46
7oybN2	3.46
8btkAm	3.247
6yanP	3.047
6w2qA	2.86
8ovaAG	2.684
6xu8AN	2.519
4btsAO	2.519
7oyaN2	2.364
5xxuN	2.364
4u53C3	2.364
6y7cN	2.083
6rxxCh	2.083
6rm3SN0	1.955
7oldSN	1.955
4v4bAO	1.955
6hhqO	1.955
6sv4Yb	1.955
8auvW	1.955
7d5tSO	1.835
8btdSP	1.835
5nmoA	1.616
6uz7N	1.616
8btrSP	1.616
7pzyO	1.616
6t83o	1.616
7qvpRN	1.616
7oycN2	1.616
7qizHA	1.517
7syqO	1.517
7sykO	1.517
8a3wST	1.517
7a1gY	1.517
1yshE	1.424
7ajuDN	1.424
7a09m	1.424
6fecZ	1.336
8oveAG	1.336
8p5dSN0	1.336
6olgBN	1.336
8r6fN	1.336
6zu5SN0	1.254
7mdzNN	1.254
6zj3ST	1.254
7syxO	1.254
6qzpSN	1.254
5wlcNF	1.254
7aseR	1.177
8bsjSP	1.177
