PDB_ID	bits
5lt1A	2.08
2covI	2.08
3q2wA	2.08
4i1pC	2.08
8ja3A	1.964
8evaC	1.964
7ak0A	1.964
7d8vA	1.964
6o20A	1.964
5hnxK	1.964
7f1xC	1.854
7nozB	1.854
1cd9B	1.854
6k3fC	1.854
3x2tA	1.854
1g4rA	1.854
1f9wB	1.854
8j8rA	1.854
5od4A	1.75
8fwqA	1.75
3j8yK	1.75
2wtrA	1.652
1zshA	1.652
4uy0C	1.652
5a1uG	1.652
3ohxF	1.56
2qkiF	1.56
7rhsD	1.56
8enuG	1.473
5zbrC	1.473
8ev8B	1.473
5ebwC	1.39
7morC	1.39
3klsB	1.39
1gojA	1.39
8eu3C	1.313
5i5kA	1.313
3hs0H	1.313
7a41B	1.313
7nydA	1.239
5ec1C	1.239
4frzB	1.239
5ec2C	1.239
7ad6B	1.239
1i5sA	1.17
3klsA	1.17
1jsyA	1.17
1qrkB	1.17
3mlsO	1.17
7ui8A	1.104
