PDB_ID	bits
1n3gA	3.137
6cibB	2.983
6cibD	2.983
6sucA	2.983
1y0gD	2.836
4bwyG	2.836
6dzkY	2.697
3hpzA	2.697
5iepA	2.697
1imuA	2.564
4q85E	2.438
2w9jB	2.438
2ywqA	2.438
3f6hB	2.319
1sr9A	2.319
6ci7A	2.205
1sr9B	2.205
6cibC	2.205
6h4nx	2.096
6ci7C	2.096
5njtx	2.096
6ci7D	2.096
6cibA	2.096
3figA	1.993
4bwyE	1.895
2ywqC	1.895
5tp1B	1.802
5myjA	1.802
5kphA	1.714
3hpsA	1.401
8t8b2y	1.401
3figB	1.332
3hpsB	1.332
4q85C	1.332
5zalB	1.267
3f6gB	1.267
5zepx	1.204
4heiA	1.145
3f6gA	1.089
3tqmA	0.9846
4v8hCX	0.5949
2lbsB	0.5657
8e4xB	0.325
1t4oB	0.1186
6vffB	0.07929
3adjA	0.07539
2l3cA	0.06163
1t4oA	0.05572
6zdwAAA	0.04555
2l2mA	0.04555
