PDB_ID	bits
4z97A	0.3934
1k53B	0.3934
2kdlA	0.3706
2ptlA	0.2592
5xpyA	0.2301
2jwsA	0.1708
1hz6A	0.1708
2jzpA	0.1428
1xcqN	0.1194
1xctL	0.0941
6baeE	0.08353
2j5yB	0.06985
1xf5M	0.06985
6zl1C	0.02121
2mh8A	0.01882
1xcqL	0.01882
2fs1A	0.01574
1gjsA	0.00063
1gjtA	0.0005592
6fy1X	0.0002903
2kdmA	0.0002903
3u2sC	0.0002903
1zxhA	0.0001802
4dqoC	0.0001599
6witC	0.0001054
3u4eJ	9.929e-05
1q10B	9.929e-05
2lhdA	9.929e-05
4ywgG	8.303e-05
3u4eG	7.823e-05
5vgjG	7.37e-05
2jwuA	6.163e-05
2lheA	5.471e-05
5ucfA	8.622e-06
4kgtB	8.123e-06
6njfA	6.03e-06
1fclA	5.043e-06
2j53A	4.751e-06
2i38A	4.751e-06
2ju6X	2.618e-06
2nmqA	2.618e-06
6nlbC	2.324e-06
7mq4A	2.063e-06
4ozcA	1.943e-06
1mhxA	1.531e-06
2i2yA	1.442e-06
5hhdG	1.359e-06
7qtsA	1.359e-06
2jsvX	1.28e-06
6nl7D	1.136e-06
A0A835AFX5	6.789
A0A7S4MSZ7	6.789
A0A5C7LN21	6.789
A0A3X0UX09	6.789
A0A482PXE0	6.789
A0A2K5AQE9	6.789
A0A1H4E2U2	6.396
A0A7G5CWB9	6.396
A0A7J3VMN5	6.396
A0A044V5E4	6.396
C7M942	6.396
A0A3Q2T6P5	6.026
A0A2A2MAQ5	6.026
A0A2J6RT64	6.026
A0A3P6QXL7	6.026
A0A1J4JJA7	5.677
A0A7M3Q2T0	5.677
A0A1W7ABT6	5.677
A0A7C6VEK5	5.677
A0A5F0U7L8	5.677
A0A1M5LH85	5.677
A0A5M4AVB8	5.349
A0A853IAG5	5.349
A0A5S6QJZ8	5.349
A0A371H057	5.349
A0A0F5J6B9	5.349
A0A4R1L6J2	5.349
A0A0Q4MBZ6	5.349
W1NI89	5.349
A0A224YI99	5.349
A0A0C9M1A0	5.349
A0A1A9FG95	5.039
A0A5I2X8M7	5.039
A0A7S1AGJ5	5.039
A0A126QU19	5.039
A0A085NJW7	4.748
A0A484DGW0	4.473
A0A2R5LJL1	4.473
B8C7U9	4.473
A0A7X9D8X3	4.473
A0A7S0TRD8	4.473
A0CD16	4.473
A0A7J4RYK7	4.473
A0A1B6HJY1	4.473
C4XGM4	4.473
A0A7S3ALI0	4.473
A0A2D6M102	4.473
A0A553PAF1	4.473
A0A1T5A655	4.214
A0A293LRM9	4.214
