PDB_ID	bits
4f7zA	0.5817
1i35A	0.5817
2wlbB	0.5817
4ic7E	0.5455
3u7zB	0.4798
2nptC	0.4798
7wjiA	0.4798
4v6uBg	0.4798
7w38x	0.422
5m3kE	0.3957
4nj7_M	0.2871
6e31A	0.2525
8hkvL40E	0.2368
3pz8C	0.2368
2nptA	0.2368
4nj7_K	0.2082
4wjuA	0.2082
7wrsB	0.2082
3au5B	0.2082
5xpbC	0.1953
2byvE	0.1953
5ejyA	0.1953
5ubrA	0.1832
7lfuD	0.1718
1wxmA	0.1611
6o6hA	0.1611
4q2jD	0.1511
6jo2A	0.1511
4mjsP	0.1417
1wgrA	0.1417
2dhzA	0.1417
4ikgA	0.1417
6skfBj	0.1329
4nj6_N	0.1246
7w37x	0.1246
2y3aA	0.1246
3zeeA	0.1169
3au5A	0.1096
4nj7F	0.1028
5gg4B	0.09638
6xhbB	0.09039
5ejrA	0.09039
4macB	0.09039
8citA	0.09039
7mezA	0.09039
7mfeA	0.09039
4tq1A	0.09039
7mfdA	0.08477
8dd4A	0.08477
1rrbA	0.08477
A0A1Y2AEW6	0.0003124
A0A6B2L179	0.0003124
A0A0V1A0B5	0.0002748
A0A7S3QNU3	0.0002748
A0A0D2A5S2	0.0002577
U6GEP7	0.0002577
A0A6C0KCR1	0.0002417
A0A371E7S8	0.0002417
A0A2L2YJV5	0.0002417
A0A0V1GFH4	0.0002417
A0A671UMC3	0.0002417
A0A2S3ISB8	0.0002266
A0A813JHJ2	0.0002266
A0A818UVU9	0.0002266
A0A2D7CZ19	0.0001993
A0A7L3MHE3	0.0001993
A0A671UKI4	0.0001869
A0A5D2M9P3	0.0001869
A0A6H5KKB6	0.0001869
A0A138ZXE7	0.0001753
A0A2P6UZU9	0.0001644
A0A0E0ARP4	0.0001644
A0A5K1U6Q9	0.0001644
A0A493TI25	0.0001542
I1SRW5	0.0001542
A0A1I6LZK3	0.0001542
A0A814KXB9	0.0001446
A0A286UKJ9	0.0001356
A0A0V1DTZ6	0.0001356
C0RW33	0.0001356
A0A1J4MZ88	0.0001356
A0A818ZII2	0.0001272
A0A6C0J702	0.0001272
A0A453IGX9	0.0001272
A0A5A7PU00	0.0001272
A0A813ESA0	0.0001193
A0A6C0AG73	0.0001193
D2D549	0.0001193
A0A0C3I1U7	0.0001118
A0A6V1SPN0	0.0001049
A0A0V1A8Q5	0.0001049
A0A6C0BUX5	0.0001049
A0A068RGP0	9.836e-05
A0A2P6THD4	9.836e-05
A0A6C0BPD3	9.225e-05
A0A821Y4H6	9.225e-05
A0A3Q3DBD7	9.225e-05
G7DSR9	9.225e-05
A0A4Y7PRV4	8.651e-05
A0A3B4WV86	8.651e-05
