PDB_ID	bits
6knbD	5.608
6rm3SE0	5.608
5gakV	5.608
6bpiA	5.608
4r7rA	5.608
4c5hA	5.608
6wauA	5.276
8actA	5.276
3feoB	5.276
8ipyT	4.965
2e5pA	4.965
4c5eB	4.965
5xy3T	4.965
1jt3A	4.671
5apoM	4.671
3k2zB	4.395
6l3gA	4.395
6zj3Lh	4.395
8hl5L21E	4.395
6wat_NC	4.395
1c04A	4.395
2bkiA	4.135
8bsiLU	4.135
4v4nAR	4.135
3j7771	4.135
8p5dLT0	4.135
7pwoT2	4.135
6d9jT	4.135
4qvzA	4.135
5d76B	3.891
1vieA	3.891
6tedZ	3.891
8fl4LE	3.891
3fjcB	3.891
2p4tA	3.661
8fl0LE	3.661
6rm3LT0	3.661
5d74B	3.445
6xu6CT	3.445
7ycxj	3.445
3jcsS	3.445
6az3S	3.445
7nhnG	3.445
3kufA	3.445
8ovaBU	3.241
6cb1M	3.241
7xn7W	3.241
4uv2E	3.241
5fhgB	3.05
1m16B	3.05
