PDB_ID	bits
4pznE	1.944
1oxjA	1.944
6brhB	1.823
8gq5A	1.709
7cm5A	1.321
8ouzA	1.321
8gykG	1.238
7anwA	1.238
1y88A	1.238
8gnjA	1.238
8p2mA	0.957
8p2mI	0.8414
2eseA	0.8414
6brkA	0.7889
1ow5A	0.6935
2fe9A	0.6502
2es6A	0.6097
1kw4A	0.5716
6brgA	0.5716
2ksoB	0.536
1pk3A	0.4712
2y9tA	0.4712
2k4pA	0.4712
3bs5A	0.3884
5n2oA	0.3641
3bs7B	0.3641
5j8yD	0.3201
6qwvC	0.2639
1x9xB	0.2639
6o0sE	0.2474
1pk1D	0.2474
3idwA	0.2474
1dxsA	0.2175
1pk3B	0.1912
2d3dA	0.1793
6o0tC	0.1793
2gleA	0.1793
5j8yC	0.1681
6qwvB	0.1681
3seiB	0.1386
8b10F	0.1299
2kg5A	0.1142
5l1mA	0.1071
3bq7C	0.1071
1v38A	0.09414
8atjAAA	0.08826
2ke7A	0.08276
2f3nA	0.07759
1sggA	0.07759
3bs5B	0.07759
