PDB_ID	bits
5xyiX	7.517
2y7jD	7.517
8r6fX	7.517
6vcfB	7.056
8iyjZ	7.056
3hpyB	7.056
1rduA	7.056
7xn7M	7.056
1tf8A	7.056
1wiiA	7.056
6s3hA	7.056
4wqsN	7.056
1tkfA	6.623
7bvbA	6.623
8i7rP3	6.623
7oj08	6.623
4j9aG	6.623
6zxwH	6.623
4pmwB	6.623
7x8eD	6.623
7xntA	6.216
6bwtD	6.216
6a4jA	6.216
5ejkB	6.216
4v4bAL	6.216
1e8oB	6.216
6ozqB	6.216
1sqiB	5.835
1tkjA	5.835
3jamX	5.835
5xhuA	5.835
7n8xA	5.835
2fb2B	5.835
6u426Z	5.477
6garB	5.477
5m05A	5.477
7m2kE	5.477
1mpyD	5.477
5tcsC	5.477
4ue5B	5.141
4ntqB	5.141
1xbuA	5.141
4rs4C	5.141
6ozsA	5.141
3ljuX	5.141
7e52A	4.825
4nspA	4.825
3h9xA	4.825
6bpyA	4.529
5l37D	4.529
A0A0M2HL33	9.741
A0A165GF84	9.741
U4LEX2	9.741
A0A1M3J681	9.741
E0S4L1	9.741
A0A3D0Y6I3	9.741
A0A1D3D2K6	9.741
A0A847D3Z7	9.741
A0A1F7SGC6	9.741
A0A1J5A0F4	9.741
A0A6I7Q485	9.741
A0A838UY36	9.741
A0A386HP92	9.741
A0A6A0A998	9.741
A0A1V6P7C5	9.741
A0A7C5WZ83	9.741
A0A4P9X1I9	9.741
A0A6B1CQB2	9.741
A0A0S4KQ94	9.741
A0A1M7ACU4	9.741
A0A0R0FQY8	9.741
A0A1W9W032	9.741
A0A4P9ULY8	9.741
G5IDY8	9.741
A0A0F8VTX1	9.741
M3UYC0	9.741
A0A1F5NSA0	9.741
A0A0J9XDQ0	9.741
A0A1E3Q519	9.741
A0A815D6L1	9.741
A0A178FKM7	9.741
R9MRC7	9.741
A0A7V1Q3I0	9.741
A0A2M8D8H1	9.143
A0A2H0VZL8	9.143
A0A3C1FBD5	9.143
A0A4P9ZQX6	9.143
A0A433Q9I9	9.143
A0A5N5QRN7	9.143
U6M9S6	9.143
A0A7S0IXT1	9.143
A0A7X7IUZ0	9.143
A0A812WUH1	9.143
A0A5E5Q1Y3	9.143
A0A2N3A4H0	9.143
A0A2H9LDQ9	9.143
A0A2P7PIA5	9.143
A0A3D1CWM8	9.143
A0A4Q6WS82	9.143
A0A349YHU2	9.143
