PDB_ID	bits
3d37B	3.954
5ksrA	3.7
7muqMd	3.7
8iskA	3.7
5ksrD	3.7
5u47A	3.7
3adyA	3.7
5t5hV	3.463
5kssB	3.463
6olzAU	3.241
7pwgU	3.033
3jcsU	3.033
6zj3Lj	3.033
7e2pB	2.838
4v8pDM	2.656
3cddE	2.656
8isiB	2.485
8iffB	2.485
7yfzv	2.485
7muyID	2.326
3cddF	2.326
3cddC	2.326
5ksqB	2.326
3cddB	2.326
5kssA	2.177
6x62ED	2.177
7ah95N	1.906
8eonm	1.784
1wruA	1.562
7b5hAJ	1.562
3cddA	1.562
6x62Bd	1.462
5xy3U	1.462
7e2pA	1.462
3cddD	1.368
7muqGd	1.28
6pemD	1.121
3ossD	1.121
7ahi5G	1.049
7ah95J	0.8047
7ahi5K	0.753
6q15K	0.7047
6q14B	0.6171
7ah95F	0.5775
5ngiA	0.5058
4e9jA	0.5058
7ahi5P	0.4429
4ec5A	0.4145
4m0hB	0.3879
5tcrA	0.3879
