PDB_ID	bits
3o4xC	0.087
5jjaB	0.08087
8pv4CS	0.07248
6vroA	0.06989
6wpkC	0.06738
5qsuD	0.06496
5qsxC	0.05614
6qb5D	0.05614
3dadA	0.05614
8d9wO	0.05413
4dbaD	0.05413
6oylA	0.04192
3gs3A	0.03897
8d9wB	0.03897
7lcyB	0.03622
7ep2B	0.03622
5nr4A	0.03622
8d9wE	0.03622
5qsxD	0.03367
5iz8B	0.03367
5qsxB	0.0313
3wozA	0.03018
5qsxA	0.02806
6npwC	0.02608
7q4pA	0.02337
3nmwB	0.02337
5swfA	0.02337
5qsrB	0.02254
7m6kA	0.0181
4l7mB	0.0181
1xqrA	0.0181
7f7oA	0.01745
7cm7A	0.01623
3nmxC	0.01623
7lcyC	0.01508
5qsuA	0.01454
5qsuC	0.01402
6zpnA	0.01402
3qheA	0.01402
3vwaA	0.01257
8inff	0.01257
1oyzA	0.01212
3wozD	0.01168
3t7uB	0.01168
6rrcA	0.01126
4u3jC	0.01126
5nr4B	0.009732
8e5t5	0.009383
7soyB	0.009047
5hiuA	0.009047
A0A1X7RQU3	3.876
I1LEY1	3.876
A0A6V1NCY8	3.737
G7DSA3	3.737
A0A485N125	3.737
A0A6B2L0U3	3.737
A0A7J6NH76	3.603
A0A6J3ADT7	3.603
A0A2K6AF04	3.474
A0A3S5C6F1	3.349
K0KIV0	3.349
A0A175JYU1	3.349
A0A2J6L510	3.229
A0A521S6X3	3.229
A0A0L1L0M4	3.229
A0A1V9ZTD7	3.114
A0A5N3VED9	3.002
A0A7C7HCZ3	2.894
A0A6B2L0B2	2.894
A0A022VQB2	2.791
A0A484DZ80	2.791
A0A183PD81	2.791
A0A507CCS1	2.691
A0A816ES85	2.691
A0EEP7	2.691
A0CBG8	2.691
A0A4Y2KFF8	2.594
A0A6V7JCD4	2.594
A0A0C9ZZL2	2.501
A0A1B0C8S2	2.501
A0A6G0THL4	2.501
A0A6J0BU27	2.501
A0A093R417	2.501
A0A7G3APC9	2.501
A0A7S0Q272	2.411
A0A1Q3F2F3	2.325
A0A1V9ZE14	2.325
A0A2K6G3B6	2.325
A0A0W0FGL0	2.325
A0A7M7G656	2.325
A0A7S3QX62	2.325
A0A6B2KZI9	2.242
A0A2K6AEX5	2.161
A0A522CSY4	2.161
A0A813EI34	2.084
A0A3P7M7T2	2.009
A0A371E3M0	2.009
A0A3Q3GR32	1.937
A0A6J2PTJ6	1.937
A0A0B2R1Q6	1.937
