PDB_ID	bits
6gawBY	8.845
1z1gC	8.845
5yzmD	8.845
3q54A	8.845
1px2B	8.845
8bb4Q	8.845
8itfB	8.845
8casm	8.845
4wjuA	8.845
6zqaUH	8.845
4wjuB	8.845
1z1gD	8.845
6rxtUL	8.257
6q4wB	8.257
7as80	8.257
4zt7A	8.257
5ejkF	8.257
6m93A	8.257
4mw1A	8.257
8glvGK	8.257
6e29A	8.257
6fyyg	8.257
7wjuA	8.257
6rteB	8.257
8wc4B	8.257
4hqbB	8.257
4arcA	8.257
7sulD	8.257
3gc3B	8.257
4krfA	8.257
7baeA	8.257
2ns2A	8.257
2n18A	7.707
3ow8B	7.707
8shgN	7.707
6dm4B	7.707
8shoN	7.707
6gwqA	7.707
7uckII	7.707
8gqeA	7.707
4gs5A	7.707
4bbmB	7.707
6r60C	7.707
8g3eB	7.707
6pg6A	7.707
4cy3A	7.707
4pxwB	7.707
8fgwC	7.707
5mzhB	7.707
8ehcA	7.707
