PDB_ID	bits
8c6jCN	0.04301
7dvq9	0.04026
7qttu	0.04026
7nd1A	0.03769
5mqfG	0.03529
4ap4A	0.03304
7jzvA	0.03093
2ecwA	0.02896
5m88B	0.02896
2jmdA	0.02711
2xeuA	0.02711
5ferA	0.02538
4orhC	0.02376
5feyA	0.02376
3hcuC	0.02224
3jb9U	0.02224
8grqK	0.02082
7b9vv	0.02082
5jneA	0.02082
6wi7A	0.02082
4orhL	0.02082
1n87A	0.02082
4tkpB	0.02082
4whvJ	0.01949
7abit	0.01949
2yu4A	0.01825
6wi8B	0.01825
6fgaH	0.01708
3jb9S	0.01708
4aycB	0.01708
3htkC	0.01599
5ylzs	0.01599
8grmM	0.01497
3lrqD	0.01497
4s3oB	0.01497
4aycA	0.01402
3rpgC	0.01402
3lrqB	0.01402
6j6gq	0.01402
3ztgB	0.01312
6s53H	0.01312
3jb9V	0.01312
4s3oC	0.01312
5y88q	0.01312
5gm6o	0.01312
5wsgq	0.0115
5gm6q	0.0115
8gbqB	0.0115
7bbdB	0.01008
1rmdA	0.01008
A0A6F9DWR3	0.001941
A0A336M9J2	0.001817
A0A813PE21	0.001817
A0A1Q3F348	0.001701
A0A2C9JGM0	0.001701
A0A1J1ICT4	0.001701
B4MUG5	0.001593
A0A2P2I9T6	0.001593
A0A7E6F9A2	0.001593
A0A170XXE5	0.001593
A0A3B0KEQ5	0.001593
A0A7M7NXV3	0.001593
B4H8W1	0.001491
A0A6A7FU80	0.001491
Q29L61	0.001491
A0A183H8H0	0.001491
A0A0M3K139	0.001491
A0A8B6GU06	0.001396
A0A6P4ZTV5	0.001396
F1LA10	0.001396
E2AX73	0.001396
A0A1S3DUM2	0.001396
E0VKR5	0.001396
A0A6V1PG80	0.001396
A0A6F9BLH3	0.001396
Q9VK44	0.001307
A0A0R3QQT4	0.001307
A0A6J8DA66	0.001307
J9BDL0	0.001307
A0A0B6ZR73	0.001307
A0A6P6YHY2	0.001307
L5KJ44	0.001223
A0A0J9Y3I6	0.001223
A0A2A2KEJ3	0.001223
A0A1I7TNU6	0.001223
A0A7M7KI98	0.001145
C1E7F5	0.001145
A0A6I9PYE4	0.001145
A0A2R5LKN6	0.001145
V5IIY1	0.001145
A0A1Z5KUG2	0.001145
A0A0N4UK14	0.001145
A0A443RXI7	0.001145
A0A183EJ06	0.001072
A0A2A2L0A0	0.001072
Q09349	0.001072
G0NI19	0.001072
A0A6S7GG89	0.001072
A0A811K3E6	0.001072
A0A3S3SKB5	0.001072
