PDB_ID	bits
3gucB	6.788
7r6bA	6.788
7sf2C	6.393
4o1fB	6.393
7o1kB	6.022
2y4jA	6.022
6dxqB	6.022
6ww7A	6.022
6h78P	6.022
3oc6A	6.022
4y06B	5.672
2bo4A	5.672
6dc6C	5.672
1cr0A	5.343
5l95B	5.343
6zqhA	5.343
8f5oB	5.343
7eroC	5.343
3ohpC	5.033
3igyB	5.033
2jgyA	5.033
4ur7D	5.033
2dvtC	5.033
7o4uA	5.033
3vslA	4.741
3gucA	4.741
6nyaD	4.741
7r51B	4.465
7fjbB	4.465
2fpbB	4.465
2y4kB	4.206
4pmzA	4.206
6n5vA	4.206
5l6jC	3.732
6ey7A	3.732
2dvuC	3.515
2y4mA	3.515
2bo7F	3.515
5tr4A	3.515
3n4qD	3.311
5l95A	3.311
5cltA	3.119
2dvxB	2.937
1ekkA	2.767
7cj9H	2.606
3qz6A	2.606
5iheB	2.606
6h78K	2.606
6ey7D	2.455
6s6vB	2.312
