PDB_ID	bits
6az3K	2.91
6pi7D	2.91
8btdLN	2.91
1dfkA	2.91
6rnyO	2.91
6khiO	2.91
1b7tA	2.91
7uncZ	2.91
6b57A	2.743
7jn3H	2.743
5m9nB	2.743
6ie4A	2.743
6d9jM	2.585
7jn3E	2.585
6biqD	2.585
5xonW	2.585
3s6wA	2.585
3pnwC	2.585
1kk7A	2.437
1sr6A	2.437
3fdrA	2.437
5ejkD	2.437
6kcoE	2.297
7cfdB	2.297
2diqA	2.165
5ejkH	2.165
6v9tAAA	2.04
7xn7W	2.04
7wbxW	2.04
2do3A	2.04
8p4cZ	1.923
7ku7F	1.923
7kuiH	1.923
7m4rB	1.923
1kk8A	1.812
2dk3A	1.812
8eoiJ	1.812
3oylA	1.708
3oyjA	1.708
8a3wK	1.708
6rm3LM0	1.708
4bacA	1.708
5yj8A	1.708
7ku7C	1.708
6gmlZ	1.708
8camt	1.61
4fw1A	1.61
1c0mA	1.61
5ejkC	1.61
8e14G	1.61
A0A2M4CKW2	0.01898
A0A6G1JR12	0.01898
A0A0K2UBA4	0.01898
A0A7H9HYA2	0.01898
A0A2B4S030	0.01789
A0A3M6U506	0.01789
A0A5A8DJD0	0.01789
A0A232M034	0.01686
A0A5A8EPN4	0.01686
F2U671	0.01686
A0A0D2U686	0.01686
Q00647	0.01686
A0A1J1IKX5	0.01686
A0A1X7UUE2	0.01686
A0A812CC35	0.01686
A0A1X7UMF8	0.01686
A0A0D2WL33	0.01589
A0A6I8TDK3	0.01498
A0A182GVU4	0.01498
A0A5K1JSF1	0.01498
B8MQE7	0.01498
A0A0B2VTQ2	0.01498
A0A395MLF0	0.01498
A0A165NBD6	0.01412
A0A0M3HUB8	0.01412
B6K430	0.01412
A0A0N0BE81	0.01412
A0A034W4T0	0.01412
A0A1B6H4W2	0.01412
B0X5E4	0.01331
A0A7G3ZEK9	0.01331
A0A2V1A828	0.01331
A0A1X7TAE7	0.01331
M7P8C1	0.01254
A0A812ZKV2	0.01254
A0A1G4MJW6	0.01254
A0A433T420	0.01254
A0A1A9V233	0.01254
A0A1X7TW21	0.01254
A0A512U9G3	0.01182
A0A5C3QYF0	0.01182
A0A0N1H8P8	0.01182
A0A2M4BDP8	0.01182
A0A1X7TA26	0.01182
C0NMP6	0.01182
A0A165NBA8	0.01114
A0A0P1KVR7	0.01114
G0WGP9	0.01114
A0A7R8V720	0.01114
A0A7S0U8A1	0.01114
