PDB_ID	bits
7tc0A	1.106e-09
7arjD	9.999e-10
8ceaa	9.999e-10
8dl0C	8.168e-10
6gjuA	8.168e-10
8wbaA	7.382e-10
7msmx	7.382e-10
8i6sD	6.03e-10
4finA	5.45e-10
8dncC	4.452e-10
8i39B	4.023e-10
8i3cB	3.825e-10
8dl0A	3.825e-10
8f5bA	3.636e-10
7r89B	3.286e-10
5zxdA	3.286e-10
8w6iB	3.124e-10
8dneA	2.684e-10
2d3wC	2.684e-10
7k2tA	2.552e-10
6hbuA	2.426e-10
2d3wD	2.426e-10
8i3dB	2.426e-10
7tbzA	1.982e-10
6etiA	1.982e-10
7p06A	1.619e-10
8w6jB	1.539e-10
7e7iA	1.391e-10
6ffcA	1.391e-10
2awnA	1.322e-10
8wamB	1.195e-10
7k2tC	1.195e-10
7kyoB	1.027e-10
7p7t0	1.027e-10
7r8bA	1.027e-10
8i3aB	9.762e-11
7r88A	9.762e-11
7r87A	7.581e-11
7oj8A	6.851e-11
7r8aA	5.887e-11
5nikJ	5.32e-11
8jiaB	5.32e-11
7oz1A	4.809e-11
7e7oA	4.809e-11
5b58D	3.55e-11
5do7A	3.375e-11
7p05A	3.375e-11
7w02A	2.757e-11
1l7vD	2.757e-11
8p7wB	2.621e-11
