PDB_ID	bits
8c09A	2.713e-16
4h58C	1.636e-16
4itiB	1.547e-16
6hhoA	1.044e-16
8ex2A	9.868e-17
7atuB	9.868e-17
5jrqB	9.329e-17
4fk3A	7.451e-17
4jvgB	7.044e-17
8atlAAA	7.044e-17
6b5jA	5.626e-17
4l01B	5.028e-17
5hesB	4.493e-17
5hvjB	4.248e-17
6cadA	4.248e-17
4jvgD	4.016e-17
7b8wD	3.589e-17
8f7oA	3.207e-17
5itaA	3.207e-17
4jvgC	3.032e-17
4ksqB	2.71e-17
3c4cA	2.29e-17
5d10A	2.164e-17
5cenA	1.934e-17
5hvjA	1.729e-17
4fc0B	1.634e-17
5fd2A	1.634e-17
5jt2D	1.545e-17
5hvkC	1.461e-17
6b5jC	1.461e-17
5i4nA	1.305e-17
7b8wA	1.305e-17
5hesA	1.305e-17
5cswB	1.234e-17
7b8wB	1.167e-17
4fk3B	1.103e-17
5jt2B	9.317e-18
4ehgA	8.327e-18
4l00B	7.035e-18
4l00A	5.944e-18
5l6wL	4.243e-18
5jt2A	3.389e-18
7b8wC	3.389e-18
5jt2C	3.389e-18
5jsmA	2.559e-18
3en6B	1.233e-18
5jsmD	1.102e-18
3lokB	9.844e-19
3en6A	7.433e-19
5jrqA	6.643e-19
