PDB_ID	bits
2zpsA	0.01083
7mmgA	0.01083
1v2mT	0.01083
3sufD	0.01083
4wf8A	0.01083
4doqA	0.01024
1mbqA	0.00969
5tp0A	0.00969
1j17T	0.00969
1v2nT	0.00969
1v2tT	0.009167
2oinA	0.009167
7co5L	0.009167
1hj9A	0.009167
3plkA	0.009167
4doqC	0.009167
1ezuD	0.009167
2xcfB	0.008672
3plbA	0.008204
4doqE	0.008204
1v2rT	0.008204
3btdE	0.007761
2btcE	0.007761
1v2pT	0.007761
3sv7A	0.007761
1ophB	0.007761
3q00A	0.007342
5eqsA	0.007342
4nixA	0.006946
2eekA	0.006946
1a0jA	0.006571
1bitA	0.006571
1v2wT	0.006571
4niyA	0.006216
1trnB	0.006216
4k8bB	0.006216
3v0xA	0.005881
4i32B	0.005881
6t8uCCC	0.005881
2r3yA	0.005881
6bqjC	0.005563
4b6eA	0.005563
1sozA	0.005563
7qe9A	0.005263
1dpoA	0.005263
1v2qT	0.004979
1co7E	0.004979
6bx8A	0.004979
4dg4G	0.00471
4b1tC	0.00471
