PDB_ID	bits
2qhoH	1.915
1wglA	1.915
2mr9A	1.795
1xb2B	1.795
2dalA	1.795
2dahA	1.683
1dv0A	1.683
1f4iA	1.578
2d9sA	1.578
2cpwA	1.479
2d9sB	1.3
2jy5A	1.143
2bwbI	1.143
2jnhA	1.071
2do6B	1.071
2oo9B	0.7757
1wgnA	0.7757
2jy6B	0.7757
2oo9A	0.7757
2mroB	0.7757
1wivA	0.7272
7f7xB	0.6818
2do6A	0.6818
1wjiA	0.6392
6xqiG	0.6392
7myfA	0.6392
1vg5A	0.5618
4ae4B	0.5618
2oobA	0.5618
2oo9C	0.5267
1z96B	0.5267
2g3qA	0.4937
2daiA	0.4937
7ojxB	0.4629
1z96A	0.4068
2bwbC	0.3576
2bweP	0.3143
2denA	0.259
2bweE	0.259
4ae4A	0.259
2ooaB	0.2428
2cwbA	0.2428
2knzA	0.2428
2bweG	0.2428
2bweF	0.2428
2bweH	0.2276
2bweQ	0.2276
5dflA	0.2276
3f92A	0.1875
1wr1B	0.1875
