PDB_ID	bits
8av6N	8.928
8jh3b	8.928
7yyhE	8.928
8kd5T	8.928
6om3Q	8.928
5z30A	8.928
3aywE	8.928
5z23A	8.928
3kwqE	8.928
5u2uB	8.928
6msgB	8.928
6fvuK	8.928
6fvxH	8.928
1bfmB	8.928
2hueB	8.928
6t9kE	8.928
7edxc	8.928
5bsaA	8.928
5xm0A	8.928
1kx4A	8.928
8g57E	8.928
8pc6A	8.928
1m19A	8.928
2yfwB	8.928
7k5yB	8.928
6y5dM	8.928
7v6qC	8.928
8haiD	8.928
7xsze	8.928
7d20E	8.928
6l9zB	8.928
7xseb	8.928
6px3F	8.928
5b32B	8.348
5b32A	8.348
7xx7L	8.348
8g88B	8.348
3rejA	8.348
2f8nF	8.348
3rekF	8.348
3wtpB	8.348
5cpkB	8.348
7e9cA	8.348
7lv9C	8.348
5dnnE	8.348
7ea8E	8.348
6vypa	8.348
7ennE	8.348
8jldA	8.348
7xfiE	8.348
