PDB_ID	bits
3rnsA	0.5873
2x6aA	0.5579
4wy9A	0.5035
2wljA	0.4316
2wllB	0.41
2wljB	0.3895
3icyB	0.37
4h33A	0.3515
2wllA	0.3339
4q6uA	0.3013
6e0aB	0.3013
4lp8A	0.3013
3cloB	0.2862
6m63A	0.2719
7n9kA	0.2583
6e0aA	0.2454
3fb6C	0.2214
6e09A	0.2214
2b8mA	0.1998
3ousA	0.1803
6dtmA	0.1627
3caxA	0.1546
6m63B	0.1468
3t4dB	0.1395
6e09C	0.1395
3cloC	0.1325
6gebB	0.1259
6ufeB	0.1196
8ctnB	0.1196
5v0lB	0.1136
6nwjB	0.1136
6v8yA	0.1079
3e83A	0.1079
3es1A	0.1079
3or7C	0.1025
3e86A	0.1025
6nwoA	0.09738
4q6uB	0.08788
5y7wB	0.07156
2vecA	0.07156
1oj5A	0.06135
3njaB	0.05828
5uqpB	0.04068
2qkpD	0.03313
3mxqD	0.0299
5j4fA	0.02698
3k3dA	0.02435
5y7wA	0.02197
6qwkB	0.01884
2k7sA	0.01884
A0A6J3AAF0	0.009874
A0A2M7ZLD4	0.009874
A0A3Q3GWH7	0.00938
A0A124SBM3	0.00938
A0A6P6MF02	0.00938
A0A672U4E9	0.00938
A0A7K8U537	0.00938
A0A315VV10	0.00891
A0A5J5D8E7	0.00891
A0A6P6MCV4	0.008464
A0A1W0WJB3	0.008041
A0A150H0C2	0.007638
A0A150GZV4	0.007638
A0A7S1I325	0.007256
A0A668UIW8	0.007256
A0A060WJ90	0.007256
T0PVY7	0.007256
A0A3P8CPR3	0.006893
A0A813EBJ6	0.006893
A0A835B0N2	0.006893
A0A7G3AFM8	0.00622
T0QY89	0.00622
A0A1Q3FT94	0.00622
A0A1Q3G005	0.005909
A0A060W1R8	0.005909
A0A182NDT1	0.005613
A0A668U6A5	0.005613
A0A814HP59	0.005613
A0A0V1HJQ1	0.005613
A0A1Q3FTH7	0.005332
A0A1Q3FTA3	0.005332
A0A813ESS4	0.005332
A0A3P8DM71	0.005332
A0A3B6TGG5	0.005332
A0A699Z0S9	0.005332
A0A699YP33	0.005066
A0A3Q3GU98	0.005066
A0A800EU91	0.005066
A0A060W8S5	0.005066
A0A699YIP2	0.004812
A0A7S1I0A7	0.004812
A0A813EKS8	0.004812
A0A813ELJ6	0.004571
A0A453LUT3	0.004571
A0A813EMW1	0.004343
A0A835ATV2	0.004343
A0A150GX42	0.004343
A0A453LV50	0.004125
A0A060W186	0.004125
A0A699Z5U0	0.004125
