PDB_ID	bits
4rsqD	2.851e-21
4rsq_L	2.698e-21
4rsqF	2.698e-21
4rsqE	2.698e-21
3pzfA	2.698e-21
4robB	2.045e-21
5du3B	1.934e-21
4robA	1.934e-21
4y3kB	1.731e-21
4y40A	7.968999999999999e-22
5duqA	6.04e-22
4ro9B	5.714e-22
4au3C	3.668e-22
1jjoD	3.668e-22
6ssvA	2.7799999999999996e-22
4au2B	2.7799999999999996e-22
1c8oA	2.488e-22
4y40B	1.886e-22
4rsqG	1.5969999999999997e-22
4y3kA	1.429e-22
1imvA	1.2789999999999998e-22
1sngA	1.2789999999999998e-22
6hx4A	1.0249999999999999e-22
4if8A	9.698e-23
4roaA	9.175e-23
4au4D	5.271e-23
1f0cA	4.9869999999999997e-23
7qtzB	3.5759999999999996e-23
7qtzA	3.201e-23
2peeA	3.028e-23
3le2A	2.564e-23
4au3A	2.171e-23
4if8B	1.557e-23
4au4G	1.557e-23
3stoA	1.4729999999999998e-23
3zhaC	1.1799999999999999e-23
4au2D	8.463e-24
4au3B	8.006999999999999e-24
6cj7A	6.414e-24
7bduB	5.741e-24
3b9fI	5.741e-24
4au3D	5.139e-24
1k9oI	4.862e-24
4au4C	4.6e-24
6f02C	4.6e-24
3druC	3.1209999999999998e-24
3ozqA	3.1209999999999998e-24
3dlwA	2.952e-24
6i3zA	2.642e-24
7aelAAA	2.642e-24
