PDB_ID	bits
7tcpA	0.004551
7bylA	0.004176
7phhC	0.004176
7f3fB	0.003515
5kmdA	0.003225
5yubA	0.002959
7ssvA	0.002189
8ha1A	0.001306
5klsC	0.001198
8h9xA	0.001148
5kmdD	0.001009
6c1pB	0.0008867
6kebD	0.000715
5kmdB	0.000715
5kmhA	0.0006849
8dixA	0.0005523
3rw0A	0.0005523
8dizA	0.0004854
6vwxA	0.0004649
6c1pD	0.0004266
5vb2C	0.0003914
5vb2B	0.0003591
7eebD	0.0003295
7eebC	0.0003156
5vb8A	0.0003023
6n4rD	0.0003023
5yucA	0.0002896
5klsD	0.0001966
6mwdB	0.0001804
4mvsD	0.0001728
5vb2A	0.0001728
5yuaA	0.0001655
6mwgB	0.0001655
6mvvA	0.0001655
6n4rA	0.0001655
4mvzD	0.0001585
8divA	0.0001518
6mwbB	0.0001454
6mvwD	0.0001335
8dj1A	0.0001335
4mw8A	0.0001278
6mwaB	0.0001224
4mvqB	0.0001224
4mtoD	0.0001224
6mvyA	0.0001173
4mvuB	0.0001076
4mvrC	0.0001076
6c1eA	0.0001076
6p6yA	0.0001076
6p6xA	0.0001031
Q9XZC1	7.701e-62
A0A0K2TTD9	6.483e-62
A0A3S2MZ18	3.705e-62
A0A060W8H4	3.399e-62
A0A6P6JAK6	2.682e-63
A0A4D9F519	1.236e-63
E9N683	6.482e-64
G3VGR3	2.625e-64
A0A814DBU8	1.063e-64
A0A819T6C3	6.6220000000000006e-65
A0A0Q5T4C6	5.115e-65
A0A3Q0D6P4	1.29e-65
A0A7L2V7F8	8.947999999999999e-67
A0A091QEW5	8.571e-67
A0A818XWE0	7.3719999999999994e-68
A0A4U5VRG0	1.063e-68
A0A7J7TFT7	2.407e-70
A0A7L2GYR6	5.451e-74
A0A6A4S8P6	1.7419999999999999e-75
A0A834CAV3	9.956000000000001e-76
E5DMR8	5.568e-77
A0A5E4CRK1	1.531e-77
Q99244	6.757e-78
A0A1B6D8D4	1.261e-78
A0A0L8HLX0	1.157e-78
A0A6G1S9U7	1.4040000000000002e-79
A0A087T4R1	8.025e-80
A0A3P7Q889	8.025e-80
A0A7T1L6G9	6.756e-80
Q24270	4.299e-81
P91645	1.939e-82
A0A3B3Z748	1.465e-83
A0A6G9W1H1	2.509e-84
A0A0T6ASR1	8.932e-85
A0A2H4UZ61	6.33e-85
A0A2H4UZ86	4.4860000000000005e-85
A0A2P4T0G0	3.179e-85
A0A6A4RPX4	1.98e-85
A0A819FES5	1.107e-86
C9JW43	2.0229999999999998e-88
A0A068WTS9	1.26e-88
B0WD49	3.044e-89
M1RQR2	3.317e-91
A0A7K5HBD0	1.979e-91
A0A7L3DT39	1.935e-98
A0A2R7WMM7	3.852e-102
Q9EQ60	0.0
A0A443SDG8	0.0
A0A091P8H2	0.0
A0A0S7GRU3	0.0
