PDB_ID	bits
7ra3R	0.01865
7ewlA	0.01865
7v9lR	0.01639
6nbiR	0.01639
7eptR	0.0157
6w2yA	0.01504
7e14R	0.01212
8fluR	0.01161
7dtyR	0.01161
6bd4A	0.01112
8itmR	0.01112
6uusR	0.01065
7d3sR	0.009774
7rbtR	0.009774
8jrvR	0.009362
8f0jR	0.008967
7d68R	0.007879
7ts0P	0.006924
8jisR	0.006632
7d77R	0.006632
8haoR	0.006632
7c2eR	0.006632
6ln2A	0.006084
8j46A	0.005828
7ki1R	0.005828
7wuiR	0.005828
6orvRP	0.005828
7vvmR	0.005582
7xp6R	0.005347
8flqR	0.005121
6x19R	0.004698
8haoI	0.00431
7x8rR	0.004129
8ha0R	0.003955
7s3iR	0.003955
6x18R	0.003788
8jr9R	0.003628
7eb2C	0.003475
6w2yB	0.003328
6wzgR	0.003188
4l6rA	0.003188
7s1mR	0.003054
6vcbR	0.002925
6nbfR	0.002801
6nbhR	0.002801
7vvlR	0.002683
8e3zR	0.00257
7tryP	0.00257
6pb0R	0.001985
7jhjR	0.001901
A0A3Q2YE84	0.01203
A0A3Q2Z5S8	0.01152
A0A0K8WHK7	0.009698
A0A7L3MQE4	0.009698
A0A3Q2Z2C5	0.008522
A0A3Q3Q9Q7	0.007819
A0A315W602	0.007489
A0A182MYI1	0.007173
A0A1L8G1N6	0.00687
A0A3Q3E8J2	0.005783
A0A3B4WW14	0.005539
A0A1B0GFH9	0.005305
A0A3M0KJV0	0.005082
A0A3Q2Z019	0.0036
A0A3B4WDW4	0.0036
A0A3M0KQ99	0.003303
A0A060W8I0	0.003303
A0A6G1PDW9	0.003303
A0A315W943	0.003303
A0A7G3AKF4	0.003163
A0A6P7LNH6	0.00278
A0A3P9B6A2	0.00278
A0A3Q3DMY6	0.002663
A0A315WCV1	0.002663
A0A1D1UT94	0.00255
A0A1L8FNY2	0.002443
A0A3B4WI16	0.002443
A0A7L3MCT7	0.002443
A0A3Q2YNF0	0.001731
W5NM12	0.001731
A0A1L8FNX8	0.001658
A0A3Q3GCU1	0.001588
A0A7L0DFF2	0.001457
A0A3M0KTT1	0.001457
A0A315WBW0	0.001395
A0A5J5DNR1	0.001336
A0A1W0WT47	0.001125
A0A7J7AZ90	0.001077
A0A3Q2Z077	0.001032
A0A091KQS0	0.0009884
W5NMC1	0.0009884
A0A6J1USQ2	0.0008685
A0A1D1UXI1	0.0008685
A0A3B4WK67	0.0007968
A0A6P6NXN5	0.0007968
A0A1L8FSH7	0.0007632
A0A7K9U1A7	0.0007632
A0A668URA7	0.0007002
A0A3Q3DBF0	0.0006424
A0A3Q3DB98	0.0006153
