PDB_ID	bits
2pz1A	0.02332
7a2wA	0.01974
1ujyA	0.01974
1t0jB	0.01974
2f2vA	0.01868
7a2uA	0.01868
3cqtA	0.01671
2yt8A	0.01496
2d1xC	0.01338
1zlmA	0.01266
7nerA	0.01266
6bxgA	0.01266
1m27C	0.01072
1griB	0.01014
1rgwA	0.009072
1t0hB	0.008582
2e7kA	0.008582
2f0aB	0.008582
2la8A	0.00615
2ancF	0.005818
1u39A	0.005503
1ry4A	0.005206
1u37A	0.004925
1q7xA	0.003944
4nxqA	0.00373
2ejyA	0.00373
3ehrA	0.00373
1t0hA	0.003529
6nekA	0.003158
2luiA	0.002529
3kzeB	0.002392
2eaqA	0.002263
3soeA	0.002263
2w7rB	0.002263
1v5lA	0.002141
2edzA	0.001812
1x2kA	0.001812
2ev8A	0.001714
2yt6A	0.001451
1y7nA	0.001451
1obyA	0.001451
6exjA	0.001451
2d8jA	0.001451
1wifA	0.001373
2vsvA	0.001228
4gvdA	0.001228
2z17A	0.001162
5oakC	0.001162
1i16A	0.001099
1nf3C	0.001099
A0A1I8AX07	8.03e-05
A0A3Q2GID4	7.596e-05
A0A672T8E1	7.186e-05
A0A814HSS9	7.186e-05
A0A3Q3GE12	6.431e-05
A0A674MJD1	6.431e-05
A0A1A8CJA5	6.431e-05
A0A2K6FM88	6.083e-05
T1G7L1	6.083e-05
A0A1A8QAD1	6.083e-05
A0A6J3AXM4	5.754e-05
A0A5N3XJ85	5.444e-05
A0A7J8HYJ7	5.149e-05
A0A091DHB8	5.149e-05
G2HGG8	5.149e-05
W8B7B7	4.871e-05
Q4RP82	4.871e-05
A0A183I5C8	4.608e-05
K9KEH2	4.608e-05
A0A1A8R4L6	4.608e-05
A0A1B6DUT8	4.608e-05
A0A1B6DWY5	4.608e-05
K9KCZ3	4.608e-05
A0A6A4TF21	4.359e-05
A0A1B6D3M1	4.359e-05
A0A1A8CU27	4.359e-05
M7AV88	4.124e-05
A0A7J8HZU1	4.124e-05
A0A6G0VY35	4.124e-05
A0A226PUR2	4.124e-05
W5N899	3.901e-05
A0A6A4TBR1	3.69e-05
A0A6M2D0M5	3.491e-05
A0A7J8HZF3	3.491e-05
Q4RP81	3.491e-05
A0A3Q3GFT9	3.491e-05
Q4RJ87	3.302e-05
A0A3Q3F8Y2	3.124e-05
A0A091KE69	3.124e-05
A0A6H5IZF4	3.124e-05
A0A6P3I094	2.795e-05
A0A6P6M739	2.795e-05
V9KAR1	2.795e-05
A0A1L8DL76	2.795e-05
A0A3Q3RPV8	2.795e-05
A0A1S3I243	2.366e-05
Q6NP43	2.366e-05
A0A7K6YTK3	2.238e-05
A0A673BW21	2.117e-05
A0A091LKS0	2.117e-05
