PDB_ID	bits
4hxjB	0.02489
5fwcA	0.02489
1fcfA	0.02354
7a2lA	0.02354
1gcqA	0.02354
2jm8A	0.02354
6xvmD	0.02227
1ujyA	0.02107
7a39A	0.02107
2d1xA	0.01993
7a2wA	0.01993
2pz1A	0.01886
7a2uA	0.01886
2yt8A	0.01886
2e7kA	0.01886
2ke9A	0.01784
2f2vA	0.01688
7nerA	0.01352
6bxgA	0.01279
1u37A	0.0121
1zlmA	0.01144
2dx1A	0.01083
2d1xC	0.009689
2ancF	0.009166
1t0jB	0.009166
1ry4A	0.009166
2la8A	0.008672
1griB	0.008204
2ejyA	0.008204
1rgwA	0.007761
1t0hA	0.007342
2f0aB	0.004979
1u39A	0.00471
1t0hB	0.004456
2luiA	0.004215
3ehrA	0.003988
1v5lA	0.003773
1v62A	0.003376
6nekA	0.003376
4nxqA	0.003022
2w7rB	0.003022
3kzeB	0.002558
1y7nA	0.002049
2edzA	0.002049
2d8jA	0.002049
1x2kA	0.002049
1x2qA	0.001834
2ev8A	0.001641
2d8iA	0.001553
1nf3C	0.001553
