PDB_ID	bits
2pnhB	2.389
3k8aA	2.389
1q5fA	2.262
5zdhA	2.142
4puxA	1.92
3n8bB	1.92
2z9yA	1.721
4h5bA	1.63
2wkcB	1.461
6w6mA	1.24
6hcgA	1.174
5nqzB	0.801
8avjA	0.7584
5lqpAB	0.3936
7ds4B	0.3341
5jzrB	0.2995
4akrD	0.2043
7cccD	0.1831
5fs4B	0.1394
7ds3B	0.1319
7dsaB	0.04934
7ds6B	0.04934
6yfaAA	0.03555
6yflAA	0.008584
6yfgAA	0.008584
6yfsAA	0.008584
6yfjAA	0.006532
6yftAA	0.001339
8fehD	0.001076
6yfcAB	0.0007752
6yfuAA	0.0005585
6n4vAf	0.0004488
6yfbAA	0.0003809
6yfmAA	0.0001504
6yfiC	0.0001349
6yf7AA	0.0001277
2qudB	5.942e-05
7lhdFD	4.775e-05
7lggO	2.765e-05
2quxN	1.992e-05
6yfhAA	1.601e-05
6yfiD	1.359e-05
4l8hB	1.092e-05
4l8hA	9.788e-06
2quxQ	8.774e-06
7tjgA	7.866e-06
2quxM	6.677e-06
6yfeAB	5.985e-06
1dwnA	4.554e-06
6yfnAB	4.554e-06
A0A2V8R9V2	8.582
A0A662REC4	8.582
A0A828RN23	8.582
A0A0S4VAV2	8.582
A0A6A8W3U8	8.582
A0A446S3R9	8.582
A0A4Y7JXQ1	8.582
E2PGA3	8.582
A0A7V6GNZ1	8.582
A0A3D3L791	8.125
A0A6A8FD86	8.125
A0A377DU97	8.125
A0A3S6F163	8.125
A0A1T4VHG9	8.125
A0A836SS26	8.125
A0A1M6H1D4	8.125
A0A2V8VA96	8.125
A0A166J1A7	8.125
A0A1W9PK35	8.125
A0A376B411	8.125
A0A024TS38	8.125
A0A409XGW3	8.125
A0A349H2K7	8.125
A0A7X6YJR7	8.125
Q5FAD2	8.125
A0A059B8Z7	8.125
A0A150TLT8	8.125
A0A804LL31	8.125
A0A7V5X200	8.125
A0A2X1PJA8	8.125
A0A2V6LRI3	8.125
A0A0K9QI81	7.693
A0A016X1Z3	7.693
A0A142X4P5	7.693
A0A1V5V379	7.693
A0A1Q3MRZ8	7.693
Q72CL0	7.693
A0A4C1W1I8	7.693
A0A2M7DTB6	7.693
A0A2H5MUI2	7.693
A0A6J8BLK5	7.693
A0A077NSC5	7.693
A0A509LA82	7.693
A0A832BQ24	7.693
A0A238ZXV8	7.693
A0A811QI99	7.693
A0A7V3L2P4	7.693
A0A0F3GYQ7	7.693
A0A3M0L3Z7	7.693
A0A2X2C8B0	7.693
