PDB_ID	bits
6az3K	2.91
6pi7D	2.91
8btdLN	2.91
1dfkA	2.91
6rnyO	2.91
6khiO	2.91
1b7tA	2.91
7uncZ	2.91
6b57A	2.743
7jn3H	2.743
5m9nB	2.743
6ie4A	2.743
6d9jM	2.585
7jn3E	2.585
6biqD	2.585
5xonW	2.585
3s6wA	2.585
3pnwC	2.585
1kk7A	2.437
1sr6A	2.437
3fdrA	2.437
5ejkD	2.437
6kcoE	2.297
7cfdB	2.297
2diqA	2.165
5ejkH	2.165
6v9tAAA	2.04
7xn7W	2.04
7wbxW	2.04
2do3A	2.04
8p4cZ	1.923
7ku7F	1.923
7kuiH	1.923
7m4rB	1.923
1kk8A	1.812
2dk3A	1.812
8eoiJ	1.812
3oylA	1.708
3oyjA	1.708
8a3wK	1.708
6rm3LM0	1.708
4bacA	1.708
5yj8A	1.708
7ku7C	1.708
6gmlZ	1.708
8camt	1.61
4fw1A	1.61
1c0mA	1.61
5ejkC	1.61
8e14G	1.61
