PDB_ID	bits
1gwzA	8.38
6cfwK	8.38
6w3dA	8.38
4jx4C	8.38
2ahsB	8.38
7n94B	8.38
2nz6A	8.38
6cc7A	8.38
3lqzB	8.38
3k58A	8.38
3g0kA	8.38
1so0D	8.38
3gzbG	7.872
5vywD	7.872
4hntA	7.872
3fg8C	7.872
4z2uB	7.872
1srqC	7.872
4gzaA	7.872
6wvzM	7.872
7pi3A	7.872
7qhsG	7.872
6crgA	7.872
1vl4B	7.872
4ohhA	7.872
1eifA	7.872
4c47B	7.872
4blqA	7.872
4jx4D	7.872
7lc1B	7.872
6atdA	7.872
6em0B	7.395
4qslB	7.395
7wtbA	7.395
4j9aI	7.395
3lhoA	7.395
7zi4F	7.395
6ddgA	7.395
4cy6D	7.395
8gk8A	7.395
6kr4B	7.395
3jv1A	7.395
5aigB	7.395
6d3fB	7.395
2if7B	7.395
5umdd	7.395
6md9B	7.395
6bn5B	7.395
1hxyB	7.395
6anwA	7.395
