PDB_ID	bits
1e97A	6.157
5m18A	6.157
4k1vA	6.157
4u13B	5.835
4r9kC	5.835
5iv7F	5.835
1c7hA	5.835
5dl0A	5.835
5jpuB	5.835
1k41B	5.531
4cpkA	5.242
2rcdC	5.242
3m8cA	4.968
5dkzA	4.968
5go3B	4.968
5yqpB	4.968
3ke7A	4.709
6c1jA	4.709
7tbiQ2	4.709
6p44B	4.463
5wqfF	4.463
1ea2A	4.463
1dmnA	4.463
5g2gB	4.23
5musB	4.23
5d82B	4.23
6h5oA	4.23
6q9nB	4.23
5wqfB	4.23
4dkiA	4.23
6k7dA	4.01
6of9I	4.01
3rgrA	4.01
2h1tB	4.01
3fzwB	4.01
5boiA	4.01
2bngB	4.01
1dmmA	4.01
5ys0A	3.8
3gzxB	3.8
4dkiB	3.8
6f54B	3.8
5m19A	3.8
6w90A	3.8
3grdB	3.8
5iv5W	3.602
6w3gB	3.602
3r9zA	3.602
4cpkB	3.602
6of9E	3.602
