PDB_ID	bits
3m2m_F	4.087
1is3A	4.087
1w6oB	4.087
1qlyA	4.087
1wfwA	3.827
5ixfA	3.827
1w8jA	3.827
8d3oB	3.583
6yxuC	3.583
5zx3C	3.583
4krtB	3.583
5w1aC	3.583
2a0sA	3.583
2fjuB	3.354
8d3oA	3.354
8e79C	3.354
3lzeA	3.354
4ga9B	3.354
4lbqB	3.354
2z2pB	3.354
3m0nA	3.354
3udiA	3.354
6t2vD	3.354
1ganB	3.354
4k11A	3.354
6c00A	3.354
1m3cA	3.354
1gfdA	3.354
8b2lE3	3.354
2ymzC	3.354
8emwA	3.354
2zusA	3.354
5vi5C	3.141
3ue1B	3.141
7dluA	3.141
7yw1A	3.141
1x2qA	3.141
8d3jB	3.141
2ysqA	2.94
6f3fA	2.94
8d3kB	2.94
6b27B	2.94
7ux1A	2.94
8d3jA	2.94
2zknA	2.94
4qj3B	2.94
6vvyC	2.94
8d3kA	2.94
1irxB	2.94
4v8pDF	2.94
