PDB_ID	bits
8w6iB	6.324e-09
5zxdA	5.708e-09
7r87B	5.424e-09
7p03A	5.153e-09
2ix8A	4.42e-09
7p486	3.99e-09
8wd6B	3.791e-09
7r8dB	3.602e-09
6hbuA	3.251e-09
8p8jB	2.789e-09
7r8bB	2.65e-09
6vxhB	2.272e-09
8dncC	1.949e-09
7jr7B	1.852e-09
2qi9D	1.759e-09
2awnC	1.588e-09
5nj3A	1.509e-09
5do7D	1.434e-09
8i39B	1.434e-09
7r8cB	1.23e-09
4finA	1.055e-09
7r88B	1.055e-09
8i3dB	9.522e-10
4r9uD	9.047e-10
8i3bB	9.047e-10
7k2tA	9.047e-10
8buu9	9.047e-10
7oz1A	8.595e-10
2ix3B	7.759e-10
6r84A	7.372e-10
1l7vD	6.655e-10
8dl0A	6.655e-10
8i38B	6.323e-10
7k2tC	6.323e-10
6ic4J	6.323e-10
8i3cB	5.708e-10
5do7B	5.708e-10
6gjuA	5.153e-10
5do7C	5.153e-10
7kyoB	5.153e-10
7r89B	4.651e-10
7fdvD	4.651e-10
8w6jB	4.651e-10
7r87A	4.419e-10
7msmx	4.199e-10
8wamB	4.199e-10
8ceaa	3.601e-10
4dblC	2.788e-10
7r88A	2.649e-10
5b58C	2.392e-10
A0A3M1RPM6	3.516e-08
A0A364L429	3.341e-08
A0A1H3DP83	2.866e-08
A0A0Q9LPV6	2.866e-08
A0A7C0XT40	2.587e-08
A0A316CYQ9	1.718e-08
A0A671UE64	1.551e-08
A0A521K547	1.264e-08
A0A8B0MF74	1.03e-08
A0A7X6D452	9.784e-09
A0A518BZY1	8.832e-09
A0A316CE74	6.497e-09
A0A1Y2SZD9	6.173e-09
B1ZYN1	5.865e-09
A0A0K8LR53	5.865e-09
A0A291GYG3	5.295e-09
A0A166GZ54	5.031e-09
A0A2D9YMV0	5.031e-09
A0A1Y2X3S4	5.031e-09
A0A3B9VPS1	4.78e-09
A0A660CBL8	4.78e-09
A0A3N5W8X0	3.895e-09
T0Q8Q1	3.701e-09
A0A364L679	3.174e-09
A0A0M1J151	3.016e-09
A0A1G6WVT8	2.865e-09
A0A5N8YN63	2.587e-09
A0A316CGQ5	2.458e-09
A0A3N5UNQ5	2.458e-09
A0A3R6V6N8	2.218e-09
A0A5R1C0V9	2.003e-09
A0A668UD58	1.473e-09
T0PHV2	1.4e-09
A0A0R1VYW8	1.33e-09
A0A519LHG2	1.201e-09
A0A3P7Y0A0	9.783e-10
A0A337S4K5	7.973e-10
A0A166G1G0	6.497e-10
A0A1Q3Z7A5	6.173e-10
A0A2H5TYB4	5.865e-10
A0A364KMN5	5.572e-10
A0A1G0YU40	5.03e-10
A0A2S0I5K1	5.03e-10
A0A0D2BS42	4.099e-10
A9U6T8	3.34e-10
A0A846ZHW8	3.015e-10
I5C5C1	2.865e-10
A0A3D0LVD9	2.865e-10
A0A2H5TZR3	2.722e-10
A0A1A8TLI7	2.722e-10
