PDB_ID	bits
5tb9A	5.496
1y96D	5.201
5xxbL	5.201
3ulbB	5.201
3k44D	4.921
7y3fE	4.921
8u17A	4.657
1s9cK	4.657
7b28F	4.657
1s9cH	4.406
6zu5LT0	4.169
1zszC	3.945
6az3K	3.945
7m4rA	3.945
2cdhS	3.945
4krtB	3.945
7f4vcE	3.733
1s9cE	3.733
1ox8B	3.733
6igzE	3.733
1s9cJ	3.733
1s9cD	3.733
4y28E	3.733
1s9cF	3.733
1s9cL	3.733
1s9cB	3.533
1s9cI	3.533
1s9cC	3.533
7m4rB	3.343
7blzE	3.343
5zjiE	3.343
6d90M	3.163
5juoY	3.163
5t2aN	2.832
6s4sA	2.832
7wznE	2.832
8bsjLU	2.832
7mkuB	2.68
5xy3M	2.536
8ovaBP	2.536
6kmxaE	2.399
8p5dLT0	2.399
6zxsE	2.399
7dz8E	2.033
4wsiB	2.033
6c6sD	2.033
2evrA	2.033
6rhzE	1.924
6uz7AT	1.924
7ohtT	1.924
