PDB_ID	bits
6wkoA	9.729
5j0kA	9.729
2xkoC	9.729
4c2mS	9.087
4aflB	9.087
5kniB	9.087
7uvwX	9.087
7nvmP	9.087
5ng5B	8.488
4dk1A	8.488
2q1kD	8.488
4jasA	7.928
5j73C	7.928
4dk1B	7.928
4ij2F	7.928
7pirA	7.928
8buub	7.405
7y6bD	7.405
4c3hD	6.917
6m3gA	6.917
6exnR	6.461
7y6cD	6.461
5j0kB	6.461
6rrdD	6.035
2f1mA	5.637
6p70D	5.637
4g7hD	5.265
5zwlE	5.265
2uwjE	4.918
2go55	4.918
4aflF	4.918
2j375	4.918
4aflD	4.291
8gzhD	2.661
4v48AW	1.651
2wt7B	0.006574
2wtyA	0.006141
2wtyB	0.003558
4auwB	0.002708
4eotB	0.001279
7x5gE	0.001279
4auwF	0.0009091
4auwA	0.0008492
1k1vA	0.0008492
4eotA	0.000692
3a5tB	0.0002851
7x5fA	0.0002487
7x5eA	0.0001893
7x5gA	0.0001346
3a5tA	7.799e-05
A0A673VFT3	0.7875
A0A402F3N9	0.6417
A0A3L7HBH2	0.6417
A0A1A8FXE2	0.4885
A0A0S7LRC4	0.4885
A0A7N9DB07	0.4885
A0A0P7UXK4	0.4563
A0A1S3RDK0	0.3244
A0A674DTE0	0.303
A0A5J5CS42	0.303
A0A6P6JWA5	0.283
A0A6P8FRT4	0.2644
W5LMC3	0.2469
D2HNU2	0.2012
A0A384QM41	0.188
A0A5N5KKZ9	0.1756
A0A3Q0RZA4	0.1756
A0A3P8X570	0.164
A0A498LQL5	0.1532
A0A2D0SRC7	0.1431
A0A3P9BKX4	0.1431
A0A1A8BFD1	0.1248
A0A672Q9L0	0.1248
A0A3B3ZV14	0.1248
A0A672MIN1	0.1166
A0A553Q6E6	0.1166
A0A6A5EMC2	0.1166
A0A0S7IZW9	0.1089
A0A3Q2QHB0	0.1017
A0A3Q2P562	0.09501
A0A672YB65	0.09501
A0A6P8PN75	0.08875
U3J6X0	0.08289
A0A670XP01	0.08289
A0A4D9DYK0	0.08289
A0A4Z2I5F2	0.07743
A0A6P6KP42	0.07743
A0A3Q0HCG7	0.07743
A0A3L8SGH0	0.07743
A0A498M5E7	0.06755
A0A3P8VZ53	0.06755
A0A2D0RVG6	0.0631
A0A401SWD7	0.0631
A0A2G9SBS7	0.05894
A0A7J7FN94	0.05142
A0A673TFT2	0.05142
A0A1A8UJW6	0.04803
A0A5E4ATA6	0.04803
A0A2G9S9P2	0.04803
A0A6J0XEB5	0.04803
