PDB_ID	bits
5in9B	9.721
2greP	9.721
1mozB	9.721
3zleC	9.721
5uk8B	9.166
6bawB	9.166
5in9A	9.166
6asqB	8.643
6asqA	8.643
5wmtB	8.149
5ze2D	8.149
4obiA	8.149
6bawD	7.684
6cyiA	7.684
5wmtC	7.684
2o1wE	7.684
3wy3A	7.684
6bawA	7.245
1tc0B	6.832
1tbwA	6.074
2hmlA	6.074
2k1qA	5.727
6d7kH	5.727
7purA	5.4
3ggrB	5.4
5xbpG	4.269
3aizC	3.795
3bopB	3.374
3c75J	2.515
4cl1C	3.782e-23
4cl1A	1.887e-24
4cl1B	3.051e-25
A0A4D9DIR4	7.769
A0A1I7VCQ9	7.769
A0A3D4N3C3	7.769
A0A835DYJ1	7.769
A0A3B2WD76	7.769
A0A3C1DFM1	7.326
A0A5C7ETN8	7.326
A0A1M6HLS1	7.326
A0A7D5GZW7	7.326
A0A2D6TZL9	7.326
A0A0R1TV16	7.326
A0A1I3ECQ1	7.326
A0A1R1PNI9	7.326
A0A0C9YQZ5	7.326
A0A7V9EY85	7.326
A0A644X185	7.326
A0A510P1H8	7.326
A0A1Y5E9Z3	6.908
Q0ACY9	6.908
A0A7R7HNL0	6.908
A0A4Q2B825	6.908
A0A2D7Z7C7	6.908
A0A7T9J1E4	6.908
A0A3G6UXS3	6.908
A0A0R2JWZ5	6.513
B0EAC8	6.513
A0A150QYF8	6.513
A0A833VZC8	6.513
A0A0F9JMD3	6.513
A0A3P9M2W0	6.513
A0A3M1BM31	6.141
E1R5K6	6.141
A0A0G3BDL7	6.141
A0A370T6T7	6.141
A0A4Y1QLW5	6.141
A0A1L3NJB1	6.141
A0A7X2SD88	6.141
A0A5P2GFY0	5.791
A0A7C2WK66	5.791
A0A2W6YMJ0	5.791
A0A559QT40	5.791
A0A7T7XCB3	5.791
A0A6B2GAT0	5.791
A0A445D519	5.791
A0A5E8Q8W6	5.791
A0A2C8WXI2	5.791
A0A7Y0I5E8	5.791
A0A2E0QBB9	5.46
A0A7Y3P625	5.46
A0A847X7Y9	5.46
