PDB_ID	bits
3m2m_F	4.087
1is3A	4.087
1w6oB	4.087
1qlyA	4.087
1wfwA	3.827
5ixfA	3.827
1w8jA	3.827
8d3oB	3.583
6yxuC	3.583
5zx3C	3.583
4krtB	3.583
5w1aC	3.583
2a0sA	3.583
2fjuB	3.354
8d3oA	3.354
8e79C	3.354
3lzeA	3.354
4ga9B	3.354
4lbqB	3.354
2z2pB	3.354
3m0nA	3.354
3udiA	3.354
6t2vD	3.354
1ganB	3.354
4k11A	3.354
6c00A	3.354
1m3cA	3.354
1gfdA	3.354
8b2lE3	3.354
2ymzC	3.354
8emwA	3.354
2zusA	3.354
5vi5C	3.141
3ue1B	3.141
7dluA	3.141
7yw1A	3.141
1x2qA	3.141
8d3jB	3.141
2ysqA	2.94
6f3fA	2.94
8d3kB	2.94
6b27B	2.94
7ux1A	2.94
8d3jA	2.94
2zknA	2.94
4qj3B	2.94
6vvyC	2.94
8d3kA	2.94
1irxB	2.94
4v8pDF	2.94
A0A7E6F5Q8	3.841
A0A6P8ZTW6	3.841
A0A0B2UJ46	3.841
A0A0B1SKF2	3.841
A0A6P8YCK7	3.596
B1N591	3.596
A0A0L8GCI6	3.596
A0A250X0A3	3.596
A0A6P8Y698	3.596
A0A6P8Z1E2	3.596
A0A7S0QQF9	3.596
A0A6B2L7X6	3.367
A0A6S7FVK7	3.367
A0A210QA88	3.367
A0A6S7G3A2	3.367
A0A6P8ZLM7	3.367
A0A0A1UBA8	3.367
A0A812W164	3.367
K1QY51	3.367
A0A6P4ZGL2	3.367
A0A077Z7I3	3.367
A0A210PYR6	3.152
A0A1I8HGY7	3.152
S0B5Q7	3.152
A0A6J1TE31	3.152
S4RQT6	3.152
A0A0A1U5X1	3.152
A0A8B6F364	3.152
G0PMR9	3.152
A0A0K8U1M8	2.952
K1PZT6	2.952
A0A2P8XEI6	2.952
A0A5N5SJL4	2.952
A0A1S3K889	2.952
A0A423T4L8	2.952
A0A0T6ATW0	2.952
A0A6A7G7F1	2.763
A0A811X9P7	2.763
A0A2C9KE04	2.763
A0A6P8Y9A0	2.587
A0A433TSC9	2.587
A0A183WJK3	2.587
A0A1B0CSF6	2.587
A0A1A8GV22	2.587
A0A5B7EGJ2	2.587
A0A553N9Q6	2.587
A0A1X7UH03	2.587
K1Q5M5	2.423
A0A1S3IWZ1	2.423
A0A6J1SLX4	2.423
