PDB_ID	bits
8hcjF	0.04213
6a5eB	0.03978
8jmqB	0.03978
7zgnB	0.03978
8jmrA	0.03755
4qawG	0.03348
6ed1C	0.02984
3lkjA	0.02984
3nru_J	0.02817
3wnpA	0.02817
3wnnB	0.0266
3k51A	0.02371
4qawC	0.02239
4qawA	0.02114
6npsA	0.02114
2cdpD	0.02114
3p1iC	0.01884
5x7sB	0.01884
6a48A	0.01586
2y8kA	0.01497
8ondA	0.01414
5la2B	0.01414
8ondB	0.01335
1xu1A	0.0119
7zvoA	0.0119
4qawE	0.01123
7ta6G	0.01123
5w6hC	0.01001
3wnkA	0.008925
3p1iA	0.008925
2w1wA	0.008427
4qb1A	0.007956
2vzrA	0.007512
8ok3A	0.007512
4qawB	0.007092
5la0A	0.005969
2w46A	0.005024
7bysB	0.003992
2w3jA	0.003558
2w46B	0.002995
3mbwA	0.0002529
3i26B	1.012e-05
3cl5A	5.378e-06
3i27C	4.794e-06
3i27A	2.271e-06
4nrjD	9.589e-07
3cl4A	6.792e-07
6cnvB	5.716e-07
4fqmB	3.609e-07
5jilA	3.217e-07
