PDB_ID	bits
4rsqD	2.851e-21
4rsq_L	2.698e-21
4rsqF	2.698e-21
4rsqE	2.698e-21
3pzfA	2.698e-21
4robB	2.045e-21
5du3B	1.934e-21
4robA	1.934e-21
4y3kB	1.731e-21
4y40A	7.968999999999999e-22
5duqA	6.04e-22
4ro9B	5.714e-22
4au3C	3.668e-22
1jjoD	3.668e-22
6ssvA	2.7799999999999996e-22
4au2B	2.7799999999999996e-22
1c8oA	2.488e-22
4y40B	1.886e-22
4rsqG	1.5969999999999997e-22
4y3kA	1.429e-22
1imvA	1.2789999999999998e-22
1sngA	1.2789999999999998e-22
6hx4A	1.0249999999999999e-22
4if8A	9.698e-23
4roaA	9.175e-23
4au4D	5.271e-23
1f0cA	4.9869999999999997e-23
7qtzB	3.5759999999999996e-23
7qtzA	3.201e-23
2peeA	3.028e-23
3le2A	2.564e-23
4au3A	2.171e-23
4if8B	1.557e-23
4au4G	1.557e-23
3stoA	1.4729999999999998e-23
3zhaC	1.1799999999999999e-23
4au2D	8.463e-24
4au3B	8.006999999999999e-24
6cj7A	6.414e-24
7bduB	5.741e-24
3b9fI	5.741e-24
4au3D	5.139e-24
1k9oI	4.862e-24
4au4C	4.6e-24
6f02C	4.6e-24
3druC	3.1209999999999998e-24
3ozqA	3.1209999999999998e-24
3dlwA	2.952e-24
6i3zA	2.642e-24
7aelAAA	2.642e-24
A0A7C3YH79	1.174e-10
A0A667GYH6	8.897e-11
A0A7X8UKB8	8.897e-11
A0A660PQ67	8.417e-11
A0A0V1N682	7.128e-11
A0A2W4QPN6	6.036e-11
A0A6P3I9T9	6.036e-11
A0A2K5SGG3	4.575e-11
Q4R3G2	4.328e-11
H9LEP3	1.351e-11
A0A2D8VC25	1.144e-11
A0A660PG85	1.144e-11
A0A2E9QXG5	9.691e-12
A0A812EVZ0	9.169e-12
A0A287BN92	5.885e-12
G3H0M4	5.267e-12
M3XLM0	4.715e-12
V9VLN6	4.22e-12
A0A7L3P243	3.992e-12
Q99574	3.573e-12
G3MJJ2	2.863e-12
A0A7V4DBV4	2.17e-12
A0A2E0AWM7	1.645e-12
Q7NJ62	1.645e-12
A0A651DJ88	1.472e-12
K4GC61	1.247e-12
A0A7X8BU20	9.448e-13
A0A3Q3QHF6	8.457e-13
A0A485PHT3	7.57e-13
C3YTM8	7.161e-13
A0A0K1ECH9	7.161e-13
A0A3M0KRZ1	3.892e-13
A0A183J4T3	3.682e-13
A0A1M6X4G9	2.95e-13
T1G683	2.641e-13
A0A5D0WKK8	2.641e-13
A0A6P5A2K2	2.641e-13
A0A2N3G2Z0	2.498e-13
L5LQE0	1.791e-13
A0A0V1G115	1.358e-13
A0A847FPK0	1.215e-13
A0A651H6U0	1.088e-13
A0A401IJF2	8.245e-14
A0A3G9JI51	7.801e-14
A0A5C6E835	7.38e-14
F7CGA4	4.481e-14
L9XFH3	3.795e-14
A0A7C4FK25	3.397e-14
A0A182XKU6	3.04e-14
A0A1J4LPC0	2.063e-14
