PDB_ID	bits
8d06K	9.934
8axkn	9.934
5syrA	9.282
6n75A	9.282
8axkp	9.282
7t22I	9.282
5tfpB	9.282
8axkj	9.282
8axkq	9.282
8axki	9.282
7oudAAA	9.282
7ryeB	9.282
6n74B	9.282
6n71B	9.282
6n74A	9.282
2iagB	8.673
7ah92D	8.673
1t3wB	8.673
7oujAAA	8.104
7ahi2E	7.572
2nn4A	7.572
8at3C	7.075
2au5A	6.611
7oqyQ	6.611
7s69B	6.177
6cbrB	5.772
6cbtA	5.393
6o3qA	5.039
6cbrA	4.708
2hajA	3.841
2hepA	0.003534
2jvdA	0.0005284
3bhpC	0.000431
3bhpA	0.000431
A0A7U9NMB5	8.839
A0A1M6B983	8.839
A0A355YQN5	8.839
A0A2X0ULZ5	8.839
W7C8K9	8.839
A0A4Q2A3G9	8.839
A0A645C4Z4	8.839
R6EZ27	8.839
A0A0K9GSS0	8.839
A0A7V7BN87	8.839
V1CQB1	8.839
A0A7V6HMQ8	8.839
A0A6B9YCL7	8.839
A0A2T5SGC3	8.839
A0A1G5RU48	8.839
B2A5M4	8.839
A0A7W2MIP1	8.839
A0A135YXK5	8.839
A0A1I0E1D6	8.839
A0A0V8HJP2	8.839
A0A1H3LUX2	8.839
A0A1B7LGF8	8.839
A0A7X8DA97	8.839
A0A6N9QHJ8	8.839
A1HS00	8.839
A0A7X1LV59	8.839
A0A4Q1SR68	8.839
A0A3D5LUN9	8.839
R7NB51	8.839
A0A7Y0Q097	8.839
A0A1H3IWD2	8.839
W4M4I7	8.839
A0A1H7QBP0	8.839
A0A1M5RUB1	8.839
A0A0D6DWV2	8.259
K0XJ56	8.259
A0A5D0MNE7	8.259
A0A7C6PZJ9	8.259
A0A078M0G9	8.259
Q02Z92	8.259
R6DSG1	8.259
H6LC34	8.259
A0A6N3HIF8	8.259
A0A5C7Q911	8.259
A0A3D5LL40	8.259
A0A848B415	8.259
A0A1H9XZY0	8.259
S3FX14	8.259
A0A4P5YS67	8.259
A0A1H8FQP8	8.259
