PDB_ID	bits
6twoAAA	6.219
2j3tC	6.219
5eyyA	6.219
1m4uL	6.219
4jglA	6.219
2h9hA	6.219
3gxzB	6.219
7oamA	6.219
6bioA	6.219
2zusC	6.219
1b9nB	5.871
1o7lD	5.871
7snxA	5.871
1yvgA	5.871
2gmpB	5.871
2jkgA	5.871
3wfzC	5.543
1gusB	5.543
6izeA	5.543
5jk0A	5.543
7mjbA	5.233
6sqxB	5.233
7c1mA	5.233
6mf5B	5.233
2p4tA	4.94
2fjaD	4.94
7sntA	4.664
1tudA	4.664
1o7lC	4.664
5iboB	4.664
7r81H1	4.664
4j1lA	4.664
4g74B	4.664
1bf4A	4.664
3s3zA	4.664
1h9mA	4.403
5o9kB	4.403
2h62B	4.403
1b9mA	4.403
6t83Ey	4.403
5yjxB	4.157
4g74A	3.924
2joyA	3.924
4iqpA	3.924
3em0A	3.705
1b9mB	3.497
8hl5L141	3.497
2rp3A	3.497
3jcuo	3.497
8hkyL142	3.497
