PDB_ID	bits
2e7wA	2.091
3ddnB	1.974
6mtev	1.974
7b8vP	1.974
2h9zA	1.974
3tujC	1.974
5egqB	1.974
2qmxA	1.974
3rw7C	1.974
2w25B	1.864
2pmhA	1.864
4pg6A	1.864
6lpiE	1.76
6bwoA	1.76
2gqqA	1.661
3ta0F	1.661
3ibwB	1.661
6d12A	1.661
7qzdB	1.568
7qpxA	1.568
4pg4A	1.568
2pn6A	1.568
5fiiC	1.481
4pg8A	1.481
6u9hF	1.481
2qrrA	1.398
2lvwB	1.398
2cviB	1.32
2wveA	1.32
3dc2B	1.246
1jj4A	1.246
3rw6B	1.246
2djwF	1.177
6mmcA	1.177
2e1aB	1.177
2efoA	1.177
1ft8A	1.111
2vc1B	1.111
7qzdF	1.111
2znyC	1.111
7qriB	1.049
7qy5B	1.049
5kpsA	0.9902
2cz4C	0.9902
1f9fD	0.9902
5fiiD	0.9902
5mdnB	0.8826
6le1A	0.8826
1ft8C	0.8826
8t57B	0.8826
A0A3M0L0I9	0.00148
C7TZQ8	0.001397
A0A0N4XAY8	0.001397
A0A813EI48	0.001397
A0A3G2LMJ7	0.001319
A0A7G3AXR4	0.001319
A0A851QLZ3	0.00111
A0A1A9YPU8	0.001048
A0A3P7YBD5	0.001048
A0A673NB51	0.001048
A0A4C1T6I9	0.001048
A0A1L8FW05	0.001048
A0A7S0Q249	0.001048
A0A337S2G1	0.0009894
A0A2I2U043	0.0009894
A0A0J8RM08	0.0009894
A0EDH3	0.000882
A0A7J6MVU7	0.000882
A0A813JI62	0.000882
A0A2I3HXX6	0.000882
A0A453ISG9	0.000882
A0A1W0WD08	0.0008327
A0A7J7BNF0	0.0008327
A0A6G0T4V2	0.0007862
A0A182MZP8	0.0007862
A0A1J4MVW1	0.0007862
A0A673N7G1	0.0007862
A0A341AFE9	0.0007862
S5LXY9	0.0007422
A0A176VI22	0.0007422
I1LIT2	0.0007422
A0A6V7Q3N2	0.0007422
A0A1W0WYF1	0.0007008
A0A453ISQ5	0.0007008
A0A1B0CSB5	0.0007008
A0A7S1BF75	0.0006616
A0A2I2UPY2	0.0006616
A0A7S1HU87	0.0006616
A0A803T4P2	0.0006246
A0A4Z2FI39	0.0005897
A0A6P6NHP6	0.0005897
A0A7K4U628	0.0005897
A0A6B2LA86	0.0005568
A0A4D8XVH5	0.0005568
A0A286UM05	0.0005568
A0A6G1PKQ6	0.0005257
A0A183AE18	0.0005257
A0A6T2ECR6	0.0005257
A0A6J1TWZ9	0.0005257
A0A3P6VAW3	0.0004963
