PDB_ID	bits
3d8kC	1.531e-09
5f1mA	1.22e-09
2jfsA	9.18e-10
6jkvB	5.826e-10
3d8kA	5.504e-10
6jkvA	3.117e-10
2cm1A	2.094e-10
6ihvA	1.255e-10
6ihuA	7.11e-11
1txoA	4.512e-11
5d2uA	2.555e-11
6ihlA	2.281e-11
2j86B	1.622e-11
5itiA	1.447e-11
2y09A	1.447e-11
6ihwA	1.292e-11
2j82A	1.22e-11
2xzvA	8.198e-12
2pk0C	7.317e-12
2isnA	3.915e-12
2isnB	1.87e-12
2j86A	1.766e-12
7l4jB	1.766e-12
7l4iA	1e-12
7kprB	1e-12
7kprA	8.929e-13
2pomA	7.529e-13
7n0zB	4.778e-13
7l4iB	4.514e-13
5nzzA	4.514e-13
5nzzB	3.806e-13
2popA	3.397e-13
2popC	2.156e-13
2irmA	2.037e-13
5nzzD	1.924e-13
7l4jA	1.924e-13
7n0zA	1.448e-13
5nzzC	8.202e-14
3mq3A	2.948e-14
2pnqB	3.598e-15
6v0tA	9.194e-16
2i0oA	1.257e-16
6ak7A	4.783e-17
4jndA	3.81e-17
4da1A	4.15e-18
3jrqA	1.409e-18
4lg5B	1.188e-18
4yzgA	1.123e-18
5vsrB	8.943e-19
4lgbB	7.981e-19
R7TG98	1.942e-09
A0A1B6GJG3	1.835e-09
A0A091QPZ5	1.733e-09
A0A6P4XN39	1.164e-09
T1G0L8	9.818e-10
A7SG08	8.763e-10
G3VQV6	8.763e-10
A0A5N3X4J5	7.389e-10
A0A2B4S6S5	7.389e-10
Q4RYM9	5.886e-10
A0A0M3QYU2	5.561e-10
A0A6A7FQC4	4.185e-10
A0A3P8VTX5	3.954e-10
L5MC30	3.954e-10
A0A336LTF7	3.529e-10
A0A5N3UN88	3.529e-10
A0A182MGU1	3.334e-10
F6Y7N9	3.149e-10
A0A6P6QX21	3.149e-10
Q4SCU1	3.149e-10
A0A2R5LLJ2	3.149e-10
A0A6S7K9V2	2.811e-10
A0A1E1XC23	2.811e-10
A0A7J8GF02	2.811e-10
A0A077ZHG7	2.811e-10
A0A2P8YAM7	2.37e-10
A0A6J2YLJ6	2.37e-10
A0A0N4UMH8	2.37e-10
T2MJD5	2.116e-10
A0A0K2ULQ9	1.999e-10
A0A0P5UVU5	1.999e-10
A0A1A8DV23	1.999e-10
A0A132AHI1	1.999e-10
A0A7J7AAT4	1.888e-10
A0A226DLK1	1.784e-10
E4XNT5	1.784e-10
A0A7M7P8L9	1.784e-10
A0A4Y2PNX8	1.784e-10
A0A6J1NSY2	1.685e-10
A0A820QNW4	1.685e-10
J9JVF7	1.685e-10
A0A7R9RXF5	1.504e-10
A0A0K0DMU5	1.504e-10
U3JS74	1.504e-10
A0A482WB53	1.268e-10
A0A0L7RAL7	1.198e-10
A0A7R8VB15	1.198e-10
A0A183H1J6	1.132e-10
A0A131XHY3	9.545e-11
A0A131YPK5	9.017e-11
