PDB_ID	bits
6ideA	8.854
1surA	8.854
6ideB	8.854
6s4aB	8.297
5im2A	7.775
2yu0A	7.285
6falA	7.285
6s4eA	7.285
6uelB	6.827
6jidB	6.397
4p56C	4.622
1undA	0.04018
1uncA	0.01965
2ppzA	0.01095
1viiA	0.00651
5i1nD	0.005356
5i1nB	0.005019
3trvA	0.005019
3trwD	0.004703
5i1sA	0.00387
3tjwB	0.003398
3trwA	0.002984
5i1pC	0.002455
5i1sB	0.002301
1yriA	0.001662
1wy3A	0.001201
2f4kA	0.001055
1wy4A	0.001055
5i1pD	0.0005159
2l3xA	0.0003493
2k6nA	0.0003273
5vntA	0.0002216
1zv6A	0.0001823
1ujsA	8.919e-05
1qzpA	3.59e-05
8ib25	2e-05
3nkjA	1.416e-09
2rjyA	1.416e-09
3mycA	1.165e-09
1yu8X	1.165e-09
3myeX	1.023e-09
1yu7X	7.89e-10
2rjwA	7.393e-10
2rjwB	1.278e-10
3myaB	9.235e-11
D2GZR1	0.0009501
A0A2Y9LIT8	0.0009501
A0A7E6FNY8	0.0009501
A0A6J3S0P9	0.0009501
A0A836CSN6	0.0009501
A0A6B0RHZ3	0.0009501
C5K745	0.0008903
A0A069DZK6	0.0008903
A0A7J6RQW3	0.0008903
A0A480PRM4	0.0008903
A0A4W3HHM1	0.0008343
A0A2C9KVB8	0.0008343
M7BLB0	0.0008343
A0A4W5K7R0	0.0008343
A0A1B6J3W2	0.0008343
A0A6P3GQN9	0.0008343
A0A643CIG9	0.0008343
L8Y872	0.0008343
A0A2C9K1E5	0.0007818
A0A6A4K431	0.0007818
A0A7J8DEI0	0.0007818
A0A7J6QNP9	0.0007326
A0A061I5G8	0.0007326
A0A0S7JMU1	0.0007326
Q91YD6	0.0007326
A0A7J7UF58	0.0007326
T1IV90	0.0007326
A0A1Q3FRL2	0.0006865
A0A6B0RXF2	0.0006865
A0A7J6N2R4	0.0006865
A0A061IAX4	0.0006865
A0A3M6UPL6	0.0006865
A0A7J7Z063	0.0006865
A0A7R8ZJS2	0.0006865
A0A7J7WFJ7	0.0006433
T1K4C1	0.0006433
A0A2D4G6Y7	0.0006433
A0A6L5CUS4	0.0006433
A0A293MGG6	0.0006433
A0A3Q2XH97	0.0006028
A0A2R7WX31	0.0006028
A0A1D2NEY6	0.0006028
A0A673TCY5	0.0006028
A0A7J7JXP6	0.0006028
A0A7R9AI66	0.0006028
A0A7R8URW3	0.0006028
A0A6A4V3V4	0.0006028
A0A1A9WZZ4	0.0006028
A0A482X6Y6	0.0006028
A0A2K6F1C0	0.0006028
