PDB_ID	bits
8esrP	3.516
3fn2A	3.516
6em3P	3.301
4yh7B	3.301
5vg6G	3.099
7ohuP	3.099
8bfnG	2.909
5v72D	2.909
7ohpP	2.73
7ohxP	2.563
5z3gT	2.406
1vhsB	2.259
8dk2C	2.12
2dr3F	2.12
4qepA	1.646
4oaeA	1.546
4dgsA	1.362
2zk7A	1.279
2gc5A	1.279
2dr3A	1.279
4zqbB	1.127
3wbmB	1.127
2bhsC	0.9928
7ohyP	0.9928
7kznF	0.932
4qeoA	0.8749
2gcaA	0.8749
2gcbA	0.5986
8gy4A	0.562
1udvA	0.5275
8gybD	0.4096
7nh7A	0.3845
3l5oB	0.3845
3ofkB	0.3389
5d4tB	0.3389
1dliA	0.3181
7d8dA	0.3181
4z9eB	0.3181
3l5oA	0.2986
1rjdA	0.1918
3hp7A	0.1801
6wlfB	0.169
5yacA	0.1587
6wlfA	0.1398
1xdsB	0.1232
2b78A	0.1232
3ofjA	0.1019
3g89B	0.06547
8bigG	0.05084
3mtiA	0.03948
A0A0B3A7W5	3.073e-09
A0A6L8A8Z1	2.708e-09
A0A1I7M3P4	1.268e-09
A0A7Y2CI41	1.268e-09
A0A2S5CZS6	9.846e-10
A0A2U2AEG6	9.243e-10
Q21NW4	8.145e-10
A0A3D5M708	6.325e-10
A0A7C9K2R9	6.325e-10
A0A2D6YC12	5.232e-10
A0A3M2C219	5.232e-10
A0A6G6YK91	3.58e-10
A0A1B2H990	2.961e-10
A0A358LYW2	2.3e-10
A0A6N9SRF6	1.676e-10
G6YGT6	1.477e-10
A0A251X7H5	1.302e-10
A0A1G0F9K0	1.302e-10
A0A1G8HR94	1.077e-10
T0ZV90	8.907e-11
A0A285U6U5	6.917e-11
A0A101CEG7	3.675e-11
A0A7Y2FWJ9	2.679e-11
A0A560Q0T5	1.833e-11
A0A508WUI5	1.516e-11
A0A3D4MHZ5	1.516e-11
A0A4R6V068	8.584e-12
A0A238XS28	8.584e-12
A0A4Q3XQT7	6.665e-12
A0A2E3NT29	6.257e-12
A0A564G324	4.859e-12
A0A554JFL5	4.859e-12
A0A4R5PHC5	3.542e-12
A0A838F8B1	3.542e-12
A0A497EEV7	3.325e-12
A0A0G1WMR7	3.121e-12
A0A2E0GUX2	3.121e-12
A0A2E1M591	2.75e-12
A0A2E6U457	2.275e-12
A0A1G2DCU2	2.005e-12
A0A1I3HFZ3	1.767e-12
A0A2G2HBH2	1.767e-12
A0A661WAH7	1.461e-12
A0A4V2DE40	1.209e-12
A0A2E4EBJ8	8.812e-13
I4YVP7	8.272e-13
A0A7K0FUA8	8.272e-13
A0A4Y6PQR6	6.843e-13
A0A5J4SYE0	6.03e-13
A0A2E4QEW4	5.66e-13
