PDB_ID	bits
3zn8M	6.053
2qqaA	6.053
4yy2B	6.053
3tgnB	5.648
2axzC	5.648
8apoYc	5.648
6vw7A	5.27
2gloA	4.917
2k9sA	4.917
7p7cE	4.917
1ic8B	4.917
6zjy2	4.588
2cg4A	4.588
3n97A	4.281
2ezkA	3.995
7bhyC	3.995
2llkA	3.995
2lr8A	3.995
2ao9E	3.727
4czdD	3.727
1ic8A	3.478
5dukB	3.245
6idoB	3.245
2h8rB	2.637
2dbbB	2.637
1rr7A	2.46
6tg9G	2.46
2cfxC	2.296
2cqqA	2.296
4a12B	2.142
2cqxA	1.624
4un1C	1.624
1ocpA	0.9999
1wi3A	0.933
8fo6B	0.8706
5eg0A	0.6158
4ndkA	0.6158
2dmpA	0.4668
3k2aB	0.2875
1lfbA	0.2682
1x2mA	0.2503
2cufA	0.2336
1f43A	0.2033
1cqtB	0.2033
8spsM	0.1652
7xrcC	0.1652
3d1nL	0.1541
2da5A	0.1541
2xsdC	0.1438
2e19A	0.1438
