PDB_ID	bits
3t5pG	5.798
5yrvE	5.798
6fpjC	5.798
6l59B	5.798
4my2A	5.798
3bezC	5.798
3t5pD	5.458
7brjB	5.458
3rotA	5.458
3brsB	5.458
3lp6C	5.458
4yhsA	5.458
4wrrA	5.458
1gudB	5.458
4qvhB	5.458
3qpcA	5.458
6zngB	5.138
5mn5A	5.138
8gs5D	5.138
2ateA	5.138
3o1iC	4.837
7m6uC	4.837
8grbI	4.837
3oicA	4.837
6gdpB	4.837
3ksmB	4.837
4kqcA	4.553
7pqhJ	4.553
3t5pK	4.553
4ay4D	4.553
3hs0D	4.553
3t5pF	4.553
2d2xA	4.553
7m6uA	4.553
3t5pJ	4.286
4xxvB	4.286
3trhG	4.286
7p81X	4.286
1o4vA	4.286
3blxC	4.286
5dteC	4.286
3t5pC	4.035
3l9wA	4.035
1xmpG	4.035
2nslA	4.035
6hnkA	4.035
1y7oF	3.798
3bmoA	3.798
2cvsA	3.798
2p9jG	3.798
A0A293MBZ7	1.894e-10
A0A293M9N4	1.783e-10
A0A0L8GU83	1.318e-10
A0A4W5QCX2	1.099e-10
A0A3G1VB60	1.035e-10
A0A7M7PJZ1	9.171e-11
G3Q4K5	7.65e-11
A0A7M7MJU4	7.65e-11
A0A3P9MW46	7.202e-11
A0A182N214	5.324e-11
A0A067QRE8	4.718e-11
A0A182N2R0	4.181e-11
L7QKP8	3.936e-11
A0A151IZ30	3.705e-11
E2AH71	3.488e-11
A0A182XR26	3.283e-11
A0A336K6K2	3.091e-11
A0A346FR91	2.91e-11
A0A6J1R0I5	2.427e-11
A0A224YLA6	2.025e-11
A0A5E4NEZ6	1.794e-11
A0A7M7SST1	1.107e-11
A0A1S4G240	9.231e-12
A0A1D2MH06	6.824e-12
A0A7R9C054	6.047e-12
A0A553NQF4	6.047e-12
T1G998	6.047e-12
A0A6P3XT47	6.047e-12
A0A671K720	5.045e-12
A0A182UFW9	4.749e-12
A0A482XII1	4.471e-12
A0A1S5P7Z5	4.208e-12
A0A1Y1MEB6	3.962e-12
A0A3B3ZCU8	3.962e-12
A0A0K0LBN4	3.962e-12
Q86FL0	3.729e-12
A0A668URY2	3.729e-12
A0A6J2T2D5	2.929e-12
A0A7M7M200	2.929e-12
A0A1V4JGD6	2.595e-12
A0A1Q3EXQ9	2.595e-12
A0A3B3HDL7	2.443e-12
A0A3B3SD43	2.443e-12
A0A2U9DQN1	2.3e-12
A0A6J1RG56	1.919e-12
A0A0C9QH52	1.806e-12
A0A6L2PQP4	1.7e-12
A0A1D1VC89	1.507e-12
A0A1W0WYR5	1.257e-12
C3XUC4	1.114e-12
