PDB_ID	bits
8f7tD	1.469e-09
6opnB	1.469e-09
6xrtB	1.469e-09
7t76D	1.319e-09
7lo6F	1.319e-09
6vttB	1.319e-09
6dfhB	1.185e-09
6ornQ	1.185e-09
6vziB	1.185e-09
6ozcB	1.185e-09
6vttA	1.123e-09
8czzJ	1.123e-09
8sarB	1.123e-09
8dokF	1.123e-09
8fadF	1.064e-09
7kmdT	9.555e-10
8sb3B	9.055e-10
6vttC	9.055e-10
7tcnB	9.055e-10
6xrtC	8.132e-10
7lo6D	8.132e-10
7tfnX	8.132e-10
8satJ	7.303e-10
6x97B	6.921e-10
7lxnF	6.921e-10
7lokB	5.89e-10
8saxB	5.89e-10
8jtdE	5.89e-10
7lo6B	5.581e-10
7zlkE	5.581e-10
7z3aF	5.581e-10
8gpiT	5.289e-10
7l8eD	5.289e-10
6marF	5.012e-10
7l8wB	5.012e-10
6oppK	4.75e-10
7lxmB	4.75e-10
5v8lE	4.75e-10
6orqA	4.75e-10
7ugpF	4.75e-10
6u0nX	4.75e-10
5vn8A	4.501e-10
7lpnE	4.042e-10
3fusA	3.831e-10
8dokJ	3.831e-10
8gpjW	3.44e-10
4yblA	3.44e-10
8sb4L	3.09e-10
6u0lY	2.928e-10
6oppB	2.629e-10
A0A0B7C4R1	9.896
A0A2A9RAN5	9.378
A0A2A4ITI8	9.378
A0A5B7ELC0	9.378
B7KCS0	8.887
A0A7W7NBA9	7.563
C5LWW0	7.563
A0A7X6YZJ1	7.563
A0A7R9G8U9	7.167
A0A0J9V7D4	7.167
A0A484LQ23	6.792
A0A6A6CHG3	6.792
A0A816FL96	2.445
A0A3D5RY69	1.972
A0A6G0YLA1	1.869
