PDB_ID	bits
6v97B	0.6707
6sgwE	0.6707
5sxkA	0.6322
5tqxB	0.6322
6u4kA	0.6322
3pvlA	0.6322
5swpA	0.6322
2nptA	0.6322
5sxjA	0.6322
2kxjA	0.6322
7w39x	0.6322
8tsaA	0.6322
6sjqA	0.596
5swgA	0.5618
4ic7E	0.5618
6v9gA	0.5618
7pubDU	0.5296
6xhbB	0.5296
3qijA	0.5296
4m8mA	0.4706
5sxfA	0.4706
1we7A	0.4706
5sx9A	0.4436
3rzfA	0.4436
5sxaA	0.4436
6ntdB	0.4436
5t8fA	0.4436
3u8zD	0.4436
5swrA	0.4436
6ambB	0.4436
8tgdA	0.4436
8tgdC	0.4436
5tqwA	0.4436
5sxdA	0.4436
3tl5A	0.4182
3u8zC	0.4182
5jtvA	0.4182
8dcpA	0.4182
5ejsA	0.4182
6xi7B	0.3942
5sxiA	0.3942
8exoA	0.3942
8hrzM	0.3716
6hivCv	0.3716
4tq1A	0.3716
5m6uA	0.3503
2kvrA	0.3503
4kvgD	0.3503
4l1bA	0.3503
5vszB	0.3503
