PDB_ID	bits
5xyiX	7.517
2y7jD	7.517
8r6fX	7.517
6vcfB	7.056
8iyjZ	7.056
3hpyB	7.056
1rduA	7.056
7xn7M	7.056
1tf8A	7.056
1wiiA	7.056
6s3hA	7.056
4wqsN	7.056
1tkfA	6.623
7bvbA	6.623
8i7rP3	6.623
7oj08	6.623
4j9aG	6.623
6zxwH	6.623
4pmwB	6.623
7x8eD	6.623
7xntA	6.216
6bwtD	6.216
6a4jA	6.216
5ejkB	6.216
4v4bAL	6.216
1e8oB	6.216
6ozqB	6.216
1sqiB	5.835
1tkjA	5.835
3jamX	5.835
5xhuA	5.835
7n8xA	5.835
2fb2B	5.835
6u426Z	5.477
6garB	5.477
5m05A	5.477
7m2kE	5.477
1mpyD	5.477
5tcsC	5.477
4ue5B	5.141
4ntqB	5.141
1xbuA	5.141
4rs4C	5.141
6ozsA	5.141
3ljuX	5.141
7e52A	4.825
4nspA	4.825
3h9xA	4.825
6bpyA	4.529
5l37D	4.529
